istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;12514;2025-06-09;2025-06-20;2025-05-17 03:06
124245660;13314;2025-06-02;2025-06-02;2025-05-17 03:06
124245660;13535;2025-05-28;2025-06-11;2025-05-17 03:06
124245660;13562;2025-05-19;2025-06-06;2025-05-17 03:06
124245660;13953;2025-05-26;2025-05-30;2025-05-17 03:06
124245660;13953;2025-06-05;2025-06-06;2025-05-17 03:06
124245660;14121;2025-05-19;2025-05-30;2025-05-17 03:06
124245660;14780;2025-06-02;2025-06-02;2025-05-17 03:06
124245660;14780;2025-06-16;2025-06-23;2025-05-17 03:06
124245660;15433;2025-06-06;2025-06-06;2025-05-17 03:06
124245660;15433;2025-06-12;2025-06-13;2025-05-17 03:06
124245660;17061;2025-06-16;2025-06-20;2025-05-17 03:06
124245660;17334;2025-05-27;2025-05-27;2025-05-17 03:06
124245660;18248;2025-05-19;2025-05-23;2025-05-17 03:06
124245660;18518;2025-06-09;2025-06-13;2025-05-17 03:06
124245660;19495;2025-06-16;2025-07-04;2025-05-17 03:06
124245660;22960;2025-05-30;2025-05-30;2025-05-17 03:06
124245660;26136;2025-03-04;2025-08-01;2025-05-17 03:06
124245660;28129;2025-05-26;2025-05-30;2025-05-17 03:06
124245660;30345;2025-06-06;2025-06-27;2025-05-17 03:06
124245660;32790;2025-05-22;2025-05-23;2025-05-17 03:06
124245660;32790;2025-06-09;2025-06-13;2025-05-17 03:06
124245660;33210;2025-05-27;2025-05-27;2025-05-17 03:06
124245660;33645;2025-05-29;2025-05-30;2025-05-17 03:06
124245660;33663;2025-06-16;2025-06-30;2025-05-17 03:06
124245660;33744;2025-06-16;2025-06-30;2025-05-17 03:06
124245660;34129;2025-06-13;2025-06-13;2025-05-17 03:06
124245660;34142;2025-05-26;2025-05-30;2025-05-17 03:06
124245660;34507;2025-05-21;2025-05-21;2025-05-17 03:06
124245660;34507;2025-05-28;2025-05-28;2025-05-17 03:06
124245660;34507;2025-05-29;2025-05-30;2025-05-17 03:06
124245660;34507;2025-06-02;2025-06-06;2025-05-17 03:06
124245660;34813;2025-05-30;2025-05-30;2025-05-17 03:06
124245660;34951;2025-06-06;2025-06-06;2025-05-17 03:06
124245660;35022;2025-05-19;2025-06-02;2025-05-17 03:06
124245660;35030;2025-06-16;2025-06-30;2025-05-17 03:06
124245660;35468;2025-05-30;2025-05-30;2025-05-17 03:06
124245660;36220;2025-05-19;2025-05-27;2025-05-17 03:06
124245660;36220;2025-05-28;2025-05-28;2025-05-17 03:06
124245660;36907;2025-06-16;2025-06-29;2025-05-17 03:06
124245660;8650;2025-05-28;2025-05-28;2025-05-17 03:06
124245660;8650;2025-06-13;2025-06-13;2025-05-17 03:06
