istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;119756;2024-02-01;2024-02-01;2024-01-29 03:06
124245660;13535;2024-02-12;2024-02-12;2024-01-29 03:06
124245660;16315;2024-02-09;2024-02-09;2024-01-29 03:06
124245660;16315;2024-02-27;2024-03-01;2024-01-29 03:06
124245660;16749;2024-01-31;2024-01-31;2024-01-29 03:06
124245660;16749;2024-02-08;2024-02-08;2024-01-29 03:06
124245660;16749;2024-02-12;2024-02-15;2024-01-29 03:06
124245660;16749;2024-02-19;2024-02-19;2024-01-29 03:06
124245660;18248;2024-02-26;2024-02-27;2024-01-29 03:06
124245660;19495;2024-01-29;2024-02-09;2024-01-29 03:06
124245660;21264;2024-02-15;2024-02-15;2024-01-29 03:06
124245660;21701;2024-01-31;2024-01-31;2024-01-29 03:06
124245660;21701;2024-02-08;2024-02-08;2024-01-29 03:06
124245660;21701;2024-02-19;2024-02-19;2024-01-29 03:06
124245660;21701;2024-02-20;2024-02-23;2024-01-29 03:06
124245660;22960;2024-02-12;2024-02-23;2024-01-29 03:06
124245660;23034;2024-02-01;2024-02-01;2024-01-29 03:06
124245660;24483;2024-02-09;2024-02-09;2024-01-29 03:06
124245660;24483;2024-02-19;2024-02-23;2024-01-29 03:06
124245660;26136;2024-02-19;2024-03-01;2024-01-29 03:06
124245660;26535;2024-02-09;2024-02-09;2024-01-29 03:06
124245660;26535;2024-02-15;2024-02-15;2024-01-29 03:06
124245660;30345;2024-02-19;2024-02-19;2024-01-29 03:06
124245660;31565;2024-01-31;2024-01-31;2024-01-29 03:06
124245660;31565;2024-02-01;2024-02-02;2024-01-29 03:06
124245660;31565;2024-02-15;2024-02-15;2024-01-29 03:06
124245660;32790;2024-02-15;2024-02-15;2024-01-29 03:06
124245660;33210;2024-02-19;2024-02-23;2024-01-29 03:06
124245660;33992;2024-02-12;2024-02-15;2024-01-29 03:06
124245660;34507;2024-02-02;2024-02-02;2024-01-29 03:06
124245660;34507;2024-02-08;2024-02-08;2024-01-29 03:06
124245660;34507;2024-02-09;2024-02-09;2024-01-29 03:06
124245660;34813;2024-02-15;2024-02-15;2024-01-29 03:06
124245660;34819;2024-02-19;2024-03-01;2024-01-29 03:06
124245660;35030;2024-01-22;2024-02-06;2024-01-29 03:06
124245660;35226;2024-02-12;2024-02-15;2024-01-29 03:06
124245660;35688;2024-02-15;2024-02-15;2024-01-29 03:06
124245660;36907;2024-01-29;2024-01-29;2024-01-29 03:06
124245660;36907;2024-02-19;2024-02-23;2024-01-29 03:06
