istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;12495;2025-02-05;2025-02-07;2025-01-10 03:06
124245660;13953;2025-01-18;2025-01-25;2025-01-10 03:06
124245660;16749;2025-01-13;2025-01-17;2025-01-10 03:06
124245660;16749;2025-02-05;2025-02-19;2025-01-10 03:06
124245660;19495;2025-01-31;2025-01-31;2025-01-10 03:06
124245660;22472;2025-01-14;2025-01-14;2025-01-10 03:06
124245660;24987;2025-01-15;2025-03-01;2025-01-10 03:06
124245660;26535;2025-01-22;2025-01-22;2025-01-10 03:06
124245660;30345;2025-01-27;2025-01-27;2025-01-10 03:06
124245660;33210;2025-01-24;2025-01-24;2025-01-10 03:06
124245660;33645;2025-01-24;2025-01-24;2025-01-10 03:06
124245660;33663;2025-01-24;2025-01-31;2025-01-10 03:06
124245660;33992;2025-01-13;2025-01-17;2025-01-10 03:06
124245660;34393;2024-12-27;2025-01-10;2025-01-10 03:06
124245660;34507;2025-01-15;2025-01-31;2025-01-10 03:06
124245660;34507;2025-02-07;2025-02-25;2025-01-10 03:06
124245660;34819;2025-02-03;2025-02-12;2025-01-10 03:06
124245660;34951;2025-02-03;2025-02-14;2025-01-10 03:06
124245660;35030;2025-01-24;2025-01-31;2025-01-10 03:06
124245660;35468;2025-01-06;2025-01-10;2025-01-10 03:06
124245660;36220;2025-01-28;2025-01-28;2025-01-10 03:06
