istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2023-05-02;2023-05-05;2023-04-14 03:06
124245660;12495;2023-04-28;2023-04-28;2023-04-14 03:06
124245660;12505;2023-04-17;2023-04-21;2023-04-14 03:06
124245660;12505;2023-05-02;2023-05-05;2023-04-14 03:06
124245660;12514;2023-03-20;2023-04-21;2023-04-14 03:06
124245660;13314;2023-04-24;2023-04-28;2023-04-14 03:06
124245660;13535;2023-04-24;2023-04-28;2023-04-14 03:06
124245660;13953;2023-05-10;2023-05-23;2023-04-14 03:06
124245660;14677;2023-04-11;2023-04-14;2023-04-14 03:06
124245660;14780;2023-04-07;2023-04-14;2023-04-14 03:06
124245660;15201;2023-05-02;2023-05-05;2023-04-14 03:06
124245660;16741;2023-04-14;2023-04-14;2023-04-14 03:06
124245660;16741;2023-04-28;2030-04-28;2023-04-14 03:06
124245660;17061;2023-05-08;2023-05-12;2023-04-14 03:06
124245660;19495;2023-03-24;2023-06-04;2023-04-14 03:06
124245660;21701;2023-04-07;2023-04-17;2023-04-14 03:06
124245660;21701;2023-05-02;2023-05-05;2023-04-14 03:06
124245660;22353;2023-04-17;2023-04-25;2023-04-14 03:06
124245660;22472;2023-04-11;2023-04-14;2023-04-14 03:06
124245660;23034;2023-04-11;2023-04-14;2023-04-14 03:06
124245660;23034;2023-04-17;2023-04-17;2023-04-14 03:06
124245660;23034;2023-05-03;2023-05-11;2023-04-14 03:06
124245660;23034;2023-05-12;2023-05-12;2023-04-14 03:06
124245660;24483;2023-04-11;2023-04-14;2023-04-14 03:06
124245660;24483;2023-05-05;2023-05-05;2023-04-14 03:06
124245660;24909;2023-05-02;2023-05-05;2023-04-14 03:06
124245660;24987;2023-04-13;2023-04-14;2023-04-14 03:06
124245660;24987;2023-05-08;2023-05-12;2023-04-14 03:06
124245660;26136;2023-05-02;2023-05-05;2023-04-14 03:06
124245660;26535;2023-04-28;2023-04-28;2023-04-14 03:06
124245660;26535;2023-05-02;2023-05-05;2023-04-14 03:06
124245660;30345;2023-05-02;2023-05-02;2023-04-14 03:06
124245660;31565;2023-04-28;2023-04-28;2023-04-14 03:06
124245660;32790;2023-04-28;2023-04-28;2023-04-14 03:06
124245660;32790;2023-05-02;2023-05-12;2023-04-14 03:06
124245660;33744;2023-05-02;2023-05-05;2023-04-14 03:06
124245660;33986;2023-05-05;2023-05-05;2023-04-14 03:06
124245660;33992;2023-05-02;2023-05-05;2023-04-14 03:06
124245660;34142;2023-04-28;2023-04-28;2023-04-14 03:06
124245660;34142;2023-05-05;2023-05-05;2023-04-14 03:06
124245660;34440;2023-04-28;2023-04-28;2023-04-14 03:06
124245660;34440;2023-05-05;2023-05-05;2023-04-14 03:06
124245660;34507;2023-04-19;2023-04-19;2023-04-14 03:06
124245660;34507;2023-04-27;2023-04-27;2023-04-14 03:06
124245660;34507;2023-04-28;2023-05-02;2023-04-14 03:06
124245660;34876;2023-03-06;2026-03-06;2023-04-14 03:06
124245660;36907;2023-04-24;2023-04-24;2023-04-14 03:06
124245660;36907;2023-04-25;2023-04-28;2023-04-14 03:06
124245660;8650;2023-05-02;2023-05-05;2023-04-14 03:06
