istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2023-02-20;2023-02-24;2023-02-08 03:06
124245660;14780;2023-02-10;2023-02-10;2023-02-08 03:06
124245660;14780;2023-02-22;2023-02-24;2023-02-08 03:06
124245660;16749;2023-02-27;2023-02-28;2023-02-08 03:06
124245660;17061;2023-02-20;2023-02-24;2023-02-08 03:06
124245660;17334;2023-02-13;2023-02-17;2023-02-08 03:06
124245660;18248;2023-02-17;2023-02-24;2023-02-08 03:06
124245660;18248;2023-02-27;2023-03-10;2023-02-08 03:06
124245660;18518;2023-03-01;2023-03-14;2023-02-08 03:06
124245660;19495;2023-03-06;2023-03-10;2023-02-08 03:06
124245660;21264;2023-02-17;2023-02-17;2023-02-08 03:06
124245660;21701;2023-02-13;2023-02-17;2023-02-08 03:06
124245660;22960;2023-02-06;2023-02-17;2023-02-08 03:06
124245660;23034;2023-02-17;2023-02-17;2023-02-08 03:06
124245660;23034;2023-03-10;2023-03-10;2023-02-08 03:06
124245660;24483;2023-02-17;2023-02-17;2023-02-08 03:06
124245660;24483;2023-03-03;2023-03-03;2023-02-08 03:06
124245660;24980;2023-02-17;2023-02-24;2023-02-08 03:06
124245660;24980;2023-03-10;2023-03-10;2023-02-08 03:06
124245660;26535;2023-03-03;2023-03-03;2023-02-08 03:06
124245660;30345;2023-02-17;2023-02-17;2023-02-08 03:06
124245660;31565;2023-02-27;2023-02-27;2023-02-08 03:06
124245660;33210;2023-02-06;2023-02-08;2023-02-08 03:06
124245660;33210;2023-02-13;2023-02-17;2023-02-08 03:06
124245660;33645;2023-02-13;2023-02-17;2023-02-08 03:06
124245660;33663;2023-02-17;2023-02-17;2023-02-08 03:06
124245660;33744;2023-02-17;2023-02-17;2023-02-08 03:06
124245660;34393;2023-02-13;2023-02-17;2023-02-08 03:06
124245660;34440;2023-02-10;2023-02-10;2023-02-08 03:06
124245660;34440;2023-02-24;2023-02-24;2023-02-08 03:06
124245660;34440;2023-02-27;2023-03-10;2023-02-08 03:06
124245660;34813;2023-02-17;2023-02-17;2023-02-08 03:06
124245660;35226;2023-02-06;2023-02-10;2023-02-08 03:06
124245660;35382;2023-02-17;2023-02-17;2023-02-08 03:06
