istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;12495;2022-11-02;2022-11-02;2022-10-26 03:06
124245660;12505;2022-10-31;2022-11-04;2022-10-26 03:06
124245660;12514;2022-11-07;2022-11-08;2022-10-26 03:06
124245660;13535;2022-10-31;2022-10-31;2022-10-26 03:06
124245660;13953;2022-11-08;2022-11-11;2022-10-26 03:06
124245660;13953;2022-11-16;2022-11-23;2022-10-26 03:06
124245660;14677;2022-11-03;2022-11-11;2022-10-26 03:06
124245660;14780;2022-11-14;2022-11-25;2022-10-26 03:06
124245660;15201;2022-10-31;2022-11-08;2022-10-26 03:06
124245660;16741;2022-10-31;2022-11-04;2022-10-26 03:06
124245660;16749;2022-10-27;2022-10-27;2022-10-26 03:06
124245660;17061;2022-11-23;2022-11-24;2022-10-26 03:06
124245660;17306;2022-10-24;2022-10-28;2022-10-26 03:06
124245660;18248;2022-10-31;2022-11-04;2022-10-26 03:06
124245660;19055;2022-10-31;2022-11-04;2022-10-26 03:06
124245660;19495;2022-10-24;2022-10-31;2022-10-26 03:06
124245660;19495;2022-11-21;2022-11-23;2022-10-26 03:06
124245660;21264;2022-10-31;2022-11-04;2022-10-26 03:06
124245660;21313;2022-10-31;2022-11-04;2022-10-26 03:06
124245660;21701;2022-11-03;2022-11-04;2022-10-26 03:06
124245660;22472;2022-10-31;2022-11-04;2022-10-26 03:06
124245660;22960;2022-10-31;2022-11-04;2022-10-26 03:06
124245660;23034;2022-10-31;2022-10-31;2022-10-26 03:06
124245660;23034;2022-11-03;2022-11-03;2022-10-26 03:06
124245660;24483;2022-10-31;2022-11-04;2022-10-26 03:06
124245660;24483;2022-11-07;2022-11-07;2022-10-26 03:06
124245660;24483;2022-11-08;2022-11-08;2022-10-26 03:06
124245660;24483;2022-11-18;2022-11-18;2022-10-26 03:06
124245660;24909;2022-11-03;2022-11-04;2022-10-26 03:06
124245660;26535;2022-11-18;2022-11-18;2022-10-26 03:06
124245660;28129;2022-11-03;2022-11-09;2022-10-26 03:06
124245660;30345;2022-10-28;2022-10-28;2022-10-26 03:06
124245660;30345;2022-11-03;2022-11-03;2022-10-26 03:06
124245660;30345;2022-11-04;2022-11-04;2022-10-26 03:06
124245660;31565;2022-10-31;2022-10-31;2022-10-26 03:06
124245660;31565;2022-11-03;2022-11-04;2022-10-26 03:06
124245660;32790;2022-10-31;2022-10-31;2022-10-26 03:06
124245660;33210;2022-11-03;2022-11-04;2022-10-26 03:06
124245660;33210;2022-11-11;2022-11-11;2022-10-26 03:06
124245660;33210;2022-11-18;2022-11-18;2022-10-26 03:06
124245660;33663;2022-10-31;2022-10-31;2022-10-26 03:06
124245660;33744;2022-10-31;2022-10-31;2022-10-26 03:06
124245660;34507;2022-11-10;2022-11-11;2022-10-26 03:06
124245660;34813;2022-11-08;2022-11-15;2022-10-26 03:06
124245660;34876;2022-10-31;2022-11-04;2022-10-26 03:06
124245660;35022;2022-10-31;2022-10-31;2022-10-26 03:06
124245660;35209;2022-10-31;2022-10-31;2022-10-26 03:06
124245660;35209;2022-11-21;2022-12-08;2022-10-26 03:06
124245660;35382;2022-11-18;2022-11-18;2022-10-26 03:06
