istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;13953;2024-01-15;2024-01-19;2024-01-09 03:06
124245660;14780;2024-01-15;2024-01-15;2024-01-09 03:06
124245660;15433;2024-01-02;2024-01-12;2024-01-09 03:06
124245660;19495;2024-01-29;2024-02-09;2024-01-09 03:06
124245660;26535;2024-01-19;2024-01-19;2024-01-09 03:06
124245660;30345;2024-01-22;2024-01-22;2024-01-09 03:06
124245660;31565;2024-01-31;2024-01-31;2024-01-09 03:06
124245660;31565;2024-02-01;2024-02-02;2024-01-09 03:06
124245660;33663;2024-01-22;2024-01-26;2024-01-09 03:06
124245660;33992;2024-01-09;2024-01-12;2024-01-09 03:06
124245660;34142;2024-01-08;2024-01-12;2024-01-09 03:06
124245660;34142;2024-01-15;2024-01-22;2024-01-09 03:06
124245660;34507;2024-01-12;2024-01-12;2024-01-09 03:06
124245660;34507;2024-01-19;2024-01-19;2024-01-09 03:06
124245660;34507;2024-02-02;2024-02-02;2024-01-09 03:06
124245660;34951;2024-01-24;2024-01-24;2024-01-09 03:06
124245660;35030;2024-01-11;2024-01-11;2024-01-09 03:06
124245660;35030;2024-01-15;2024-01-15;2024-01-09 03:06
124245660;35030;2024-01-17;2024-01-17;2024-01-09 03:06
124245660;35030;2024-01-22;2024-02-06;2024-01-09 03:06
124245660;35688;2024-01-22;2024-01-26;2024-01-09 03:06
