istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2022-04-08;2022-04-22;2022-04-07 03:06
124245660;10272;2022-05-02;2022-05-06;2022-04-07 03:06
124245660;12514;2022-04-04;2022-04-15;2022-04-07 03:06
124245660;13314;2022-04-19;2022-04-22;2022-04-07 03:06
124245660;13535;2022-04-11;2022-04-15;2022-04-07 03:06
124245660;14121;2022-04-19;2022-04-22;2022-04-07 03:06
124245660;14780;2022-04-19;2022-04-22;2022-04-07 03:06
124245660;15201;2022-05-02;2022-05-06;2022-04-07 03:06
124245660;16741;2022-04-04;2022-04-30;2022-04-07 03:06
124245660;17061;2022-05-02;2022-05-06;2022-04-07 03:06
124245660;17306;2022-04-19;2022-04-25;2022-04-07 03:06
124245660;19055;2022-04-08;2022-04-11;2022-04-07 03:06
124245660;19055;2022-05-02;2022-05-10;2022-04-07 03:06
124245660;21264;2022-04-28;2022-04-28;2022-04-07 03:06
124245660;21264;2022-05-06;2022-05-06;2022-04-07 03:06
124245660;21701;2022-04-19;2022-04-22;2022-04-07 03:06
124245660;22960;2022-04-19;2022-04-22;2022-04-07 03:06
124245660;23034;2022-04-15;2022-04-15;2022-04-07 03:06
124245660;23034;2022-04-19;2022-04-22;2022-04-07 03:06
124245660;24483;2022-04-15;2022-04-22;2022-04-07 03:06
124245660;24909;2022-04-07;2022-04-07;2022-04-07 03:06
124245660;24980;2022-03-30;2022-04-08;2022-04-07 03:06
124245660;26136;2022-05-02;2022-05-05;2022-04-07 03:06
124245660;26535;2022-04-19;2022-04-21;2022-04-07 03:06
124245660;30345;2022-04-11;2022-04-15;2022-04-07 03:06
124245660;30930;2022-04-19;2022-04-19;2022-04-07 03:06
124245660;30930;2022-04-20;2022-04-22;2022-04-07 03:06
124245660;33210;2022-05-06;2022-05-13;2022-04-07 03:06
124245660;33645;2022-04-15;2022-04-15;2022-04-07 03:06
124245660;33744;2022-04-15;2022-04-15;2022-04-07 03:06
124245660;34393;2022-04-11;2022-04-15;2022-04-07 03:06
124245660;8650;2022-04-04;2022-04-15;2022-04-07 03:06
