istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;119756;2023-12-21;2023-12-21;2023-11-29 03:06
124245660;13535;2023-12-20;2023-12-22;2023-11-29 03:06
124245660;13562;2023-12-04;2023-12-22;2023-11-29 03:06
124245660;14121;2023-12-27;2023-12-29;2023-11-29 03:06
124245660;14780;2023-11-20;2023-12-01;2023-11-29 03:06
124245660;15201;2023-11-29;2023-11-29;2023-11-29 03:06
124245660;15433;2023-12-27;2023-12-29;2023-11-29 03:06
124245660;16741;2023-12-21;2023-12-22;2023-11-29 03:06
124245660;17061;2023-12-06;2023-12-06;2023-11-29 03:06
124245660;18248;2023-11-28;2023-12-01;2023-11-29 03:06
124245660;18518;2023-11-27;2023-12-01;2023-11-29 03:06
124245660;19506;2023-12-11;2023-12-11;2023-11-29 03:06
124245660;22353;2023-12-20;2023-12-29;2023-11-29 03:06
124245660;23034;2023-12-20;2023-12-22;2023-11-29 03:06
124245660;24483;2023-12-27;2023-12-28;2023-11-29 03:06
124245660;24980;2023-12-27;2023-12-29;2023-11-29 03:06
124245660;26535;2023-12-27;2023-12-29;2023-11-29 03:06
124245660;28129;2023-12-27;2023-12-29;2023-11-29 03:06
124245660;30345;2023-12-22;2023-12-22;2023-11-29 03:06
124245660;30345;2023-12-27;2023-12-29;2023-11-29 03:06
124245660;31565;2023-12-15;2023-12-15;2023-11-29 03:06
124245660;33210;2023-12-20;2023-12-22;2023-11-29 03:06
124245660;33645;2023-12-27;2023-12-29;2023-11-29 03:06
124245660;33663;2023-12-27;2023-12-29;2023-11-29 03:06
124245660;33744;2023-12-22;2023-12-22;2023-11-29 03:06
124245660;33992;2023-12-27;2023-12-29;2023-11-29 03:06
124245660;34393;2023-12-27;2023-12-29;2023-11-29 03:06
124245660;34440;2023-12-27;2023-12-28;2023-11-29 03:06
124245660;34507;2023-12-14;2023-12-14;2023-11-29 03:06
124245660;34819;2023-12-18;2023-12-18;2023-11-29 03:06
124245660;34951;2023-11-30;2023-11-30;2023-11-29 03:06
124245660;34951;2023-12-05;2023-12-05;2023-11-29 03:06
124245660;34951;2023-12-08;2023-12-11;2023-11-29 03:06
124245660;34951;2023-12-13;2023-12-13;2023-11-29 03:06
124245660;34951;2023-12-22;2023-12-28;2023-11-29 03:06
124245660;35030;2023-12-04;2023-12-04;2023-11-29 03:06
124245660;35030;2023-12-21;2023-12-21;2023-11-29 03:06
124245660;35209;2023-12-27;2024-01-05;2023-11-29 03:06
124245660;35226;2023-12-27;2024-01-05;2023-11-29 03:06
124245660;35688;2023-12-01;2023-12-01;2023-11-29 03:06
124245660;35688;2023-12-05;2023-12-05;2023-11-29 03:06
124245660;35688;2023-12-11;2023-12-11;2023-11-29 03:06
124245660;35688;2023-12-13;2023-12-13;2023-11-29 03:06
124245660;35688;2023-12-21;2023-12-21;2023-11-29 03:06
124245660;8650;2023-12-04;2023-12-22;2023-11-29 03:06
