istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;12514;2025-10-13;2025-10-17;2025-10-15 03:06
124245660;12514;2025-10-20;2025-10-20;2025-10-15 03:06
124245660;13314;2025-10-16;2025-10-16;2025-10-15 03:06
124245660;13314;2025-10-30;2025-10-30;2025-10-15 03:06
124245660;13535;2025-11-07;2025-11-07;2025-10-15 03:06
124245660;13562;2025-10-23;2025-11-03;2025-10-15 03:06
124245660;14121;2025-11-14;2025-11-14;2025-10-15 03:06
124245660;14677;2025-10-16;2025-10-24;2025-10-15 03:06
124245660;14677;2025-10-27;2025-10-31;2025-10-15 03:06
124245660;14780;2025-10-01;2025-10-31;2025-10-15 03:06
124245660;14780;2025-11-03;2025-11-14;2025-10-15 03:06
124245660;15201;2025-11-14;2025-11-17;2025-10-15 03:06
124245660;16315;2025-10-10;2025-10-15;2025-10-15 03:06
124245660;16315;2025-10-24;2025-10-24;2025-10-15 03:06
124245660;16315;2025-11-14;2025-11-14;2025-10-15 03:06
124245660;16749;2025-10-27;2025-11-03;2025-10-15 03:06
124245660;17061;2025-10-20;2025-10-27;2025-10-15 03:06
124245660;17306;2025-10-27;2025-10-31;2025-10-15 03:06
124245660;18248;2025-10-24;2025-10-24;2025-10-15 03:06
124245660;18248;2025-10-31;2025-10-31;2025-10-15 03:06
124245660;19495;2025-10-27;2025-10-31;2025-10-15 03:06
124245660;21264;2025-09-10;2025-11-20;2025-10-15 03:06
124245660;21264;2025-11-03;2025-11-03;2025-10-15 03:06
124245660;21701;2025-10-30;2025-10-30;2025-10-15 03:06
124245660;22960;2025-10-16;2025-10-16;2025-10-15 03:06
124245660;22960;2025-11-03;2025-11-07;2025-10-15 03:06
124245660;23034;2025-10-06;2025-10-31;2025-10-15 03:06
124245660;24483;2025-10-16;2025-10-16;2025-10-15 03:06
124245660;24483;2025-10-20;2025-10-27;2025-10-15 03:06
124245660;24980;2025-10-15;2025-10-17;2025-10-15 03:06
124245660;26535;2025-10-24;2025-10-24;2025-10-15 03:06
124245660;26535;2025-10-30;2025-10-30;2025-10-15 03:06
124245660;26535;2025-10-31;2025-10-31;2025-10-15 03:06
124245660;28129;2025-11-03;2025-11-06;2025-10-15 03:06
124245660;30345;2025-10-31;2025-10-31;2025-10-15 03:06
124245660;30345;2025-11-03;2025-11-03;2025-10-15 03:06
124245660;30345;2025-11-11;2025-11-11;2025-10-15 03:06
124245660;33744;2025-10-17;2025-10-21;2025-10-15 03:06
124245660;33744;2025-11-14;2025-11-14;2025-10-15 03:06
124245660;33986;2025-10-16;2025-10-16;2025-10-15 03:06
124245660;33986;2025-10-17;2025-10-17;2025-10-15 03:06
124245660;34129;2025-10-24;2025-10-24;2025-10-15 03:06
124245660;34129;2025-11-10;2025-11-21;2025-10-15 03:06
124245660;34507;2025-10-16;2025-10-16;2025-10-15 03:06
124245660;34507;2025-10-20;2025-10-24;2025-10-15 03:06
124245660;34507;2025-11-05;2025-11-05;2025-10-15 03:06
124245660;34507;2025-11-06;2025-11-07;2025-10-15 03:06
124245660;34813;2025-10-21;2025-10-21;2025-10-15 03:06
124245660;34951;2025-11-03;2025-11-14;2025-10-15 03:06
124245660;35022;2025-11-05;2025-11-07;2025-10-15 03:06
124245660;35468;2025-10-13;2026-10-13;2025-10-15 03:06
124245660;36682;2025-10-30;2025-10-30;2025-10-15 03:06
124245660;36758;2025-10-31;2025-10-31;2025-10-15 03:06
124245660;36758;2025-11-03;2025-11-03;2025-10-15 03:06
124245660;36907;2025-10-20;2025-10-31;2025-10-15 03:06
124245660;36907;2025-11-14;2025-11-14;2025-10-15 03:06
124245660;8650;2025-10-06;2025-10-17;2025-10-15 03:06
