istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;119756;2023-10-23;2023-10-27;2023-10-04 03:06
124245660;12505;2023-10-30;2023-11-03;2023-10-04 03:06
124245660;13314;2023-10-11;2023-10-16;2023-10-04 03:06
124245660;14121;2023-10-20;2023-10-20;2023-10-04 03:06
124245660;14677;2023-10-30;2023-10-31;2023-10-04 03:06
124245660;15201;2023-10-17;2023-10-17;2023-10-04 03:06
124245660;15433;2023-10-24;2023-10-24;2023-10-04 03:06
124245660;16741;2023-10-09;2023-10-10;2023-10-04 03:06
124245660;16749;2023-10-13;2023-10-18;2023-10-04 03:06
124245660;18248;2023-10-30;2023-11-03;2023-10-04 03:06
124245660;18518;2023-10-09;2023-10-20;2023-10-04 03:06
124245660;19495;2023-10-04;2023-10-04;2023-10-04 03:06
124245660;19495;2023-10-23;2023-11-06;2023-10-04 03:06
124245660;19506;2023-10-16;2023-10-20;2023-10-04 03:06
124245660;21264;2023-10-30;2023-11-03;2023-10-04 03:06
124245660;21313;2023-10-19;2023-11-03;2023-10-04 03:06
124245660;21701;2023-11-03;2023-11-10;2023-10-04 03:06
124245660;22472;2023-10-30;2023-11-03;2023-10-04 03:06
124245660;22960;2023-10-30;2023-11-03;2023-10-04 03:06
124245660;23034;2023-10-31;2023-10-31;2023-10-04 03:06
124245660;23034;2023-11-03;2023-11-03;2023-10-04 03:06
124245660;24483;2023-10-20;2023-10-20;2023-10-04 03:06
124245660;24483;2023-10-30;2023-11-03;2023-10-04 03:06
124245660;24909;2023-11-03;2023-11-10;2023-10-04 03:06
124245660;24980;2023-10-27;2023-10-27;2023-10-04 03:06
124245660;24987;2023-10-30;2023-11-03;2023-10-04 03:06
124245660;26136;2023-10-23;2023-10-27;2023-10-04 03:06
124245660;26535;2023-09-26;2023-10-06;2023-10-04 03:06
124245660;26535;2023-10-20;2023-10-20;2023-10-04 03:06
124245660;30345;2023-10-23;2023-10-23;2023-10-04 03:06
124245660;31565;2023-10-06;2023-10-06;2023-10-04 03:06
124245660;31565;2023-10-09;2023-10-10;2023-10-04 03:06
124245660;32790;2023-10-02;2023-10-06;2023-10-04 03:06
124245660;33210;2023-10-30;2023-11-03;2023-10-04 03:06
124245660;33645;2023-10-11;2023-10-13;2023-10-04 03:06
124245660;33645;2023-11-03;2023-11-03;2023-10-04 03:06
124245660;33744;2023-10-09;2023-10-13;2023-10-04 03:06
124245660;33986;2023-10-13;2023-10-13;2023-10-04 03:06
124245660;33992;2023-10-09;2023-10-10;2023-10-04 03:06
124245660;34142;2023-09-29;2023-10-04;2023-10-04 03:06
124245660;34393;2023-10-02;2023-10-06;2023-10-04 03:06
124245660;34440;2023-11-03;2023-11-10;2023-10-04 03:06
124245660;34507;2023-10-12;2023-10-13;2023-10-04 03:06
124245660;34507;2023-10-26;2023-10-27;2023-10-04 03:06
124245660;34507;2023-10-26;2023-11-03;2023-10-04 03:06
124245660;34813;2023-10-09;2023-10-20;2023-10-04 03:06
124245660;34951;2023-10-04;2023-10-04;2023-10-04 03:06
124245660;34951;2023-10-06;2023-10-06;2023-10-04 03:06
124245660;34951;2023-10-09;2023-10-09;2023-10-04 03:06
124245660;34951;2023-10-12;2023-10-13;2023-10-04 03:06
124245660;34951;2023-10-17;2023-10-18;2023-10-04 03:06
124245660;34951;2023-10-20;2023-10-20;2023-10-04 03:06
124245660;34951;2023-10-25;2023-10-26;2023-10-04 03:06
124245660;34951;2023-10-31;2023-10-31;2023-10-04 03:06
124245660;35030;2023-10-13;2023-10-13;2023-10-04 03:06
124245660;35030;2023-10-25;2023-10-25;2023-10-04 03:06
124245660;35030;2023-10-27;2023-10-27;2023-10-04 03:06
124245660;35030;2023-11-03;2023-11-03;2023-10-04 03:06
124245660;35226;2023-10-30;2023-11-03;2023-10-04 03:06
124245660;35688;2023-10-23;2023-10-23;2023-10-04 03:06
124245660;36907;2023-10-23;2023-10-27;2023-10-04 03:06
