istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;13535;2026-01-13;2026-02-13;2026-01-02 03:06
124245660;14121;2026-01-02;2026-01-02;2026-01-02 03:06
124245660;16315;2026-01-02;2026-01-02;2026-01-02 03:06
124245660;21701;2026-01-06;2026-02-20;2026-01-02 03:06
124245660;22353;2025-12-29;2026-01-09;2026-01-02 03:06
124245660;22960;2026-01-09;2026-01-09;2026-01-02 03:06
124245660;23034;2025-12-29;2026-01-02;2026-01-02 03:06
124245660;24909;2026-01-02;2026-01-05;2026-01-02 03:06
124245660;24980;2025-12-22;2026-01-02;2026-01-02 03:06
124245660;24987;2025-12-31;2026-01-06;2026-01-02 03:06
124245660;26535;2026-01-23;2026-01-23;2026-01-02 03:06
124245660;30345;2026-01-14;2026-01-14;2026-01-02 03:06
124245660;34507;2026-01-16;2026-01-16;2026-01-02 03:06
124245660;34507;2026-01-26;2026-02-16;2026-01-02 03:06
124245660;34813;2026-01-02;2026-01-02;2026-01-02 03:06
124245660;34951;2025-12-29;2026-01-02;2026-01-02 03:06
124245660;35209;2025-12-22;2026-01-02;2026-01-02 03:06
124245660;35468;2025-10-13;2026-10-13;2026-01-02 03:06
124245660;36220;2025-12-29;2026-01-02;2026-01-02 03:06
124245660;36907;2026-01-02;2026-01-02;2026-01-02 03:06
124245660;8650;2026-01-02;2026-01-02;2026-01-02 03:06
