istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141203;2021-07-01;2021-07-09;2021-07-01 08:36:42
124245660;141288;2021-07-01;2021-07-09;2021-07-01 08:36:42
124245660;141339;2021-07-01;2021-07-09;2021-07-01 08:36:42
124245660;141350;2021-07-01;2021-07-09;2021-07-01 08:36:42
124245660;141430;2021-07-01;2021-07-09;2021-07-01 08:36:42
124245660;141458;2021-07-01;2021-07-09;2021-07-01 08:36:42
124245660;141462;2021-07-01;2021-07-09;2021-07-01 08:36:42
124245660;141677;2021-07-01;2021-07-09;2021-07-01 08:36:42
124245660;1000023421;2021-07-01;2021-07-09;2021-07-01 08:36:42
124245660;1000024314;2021-07-01;2021-07-09;2021-07-01 08:36:42
124245660;1000024463;2021-07-01;2021-07-09;2021-07-01 08:36:42
124245660;1000031246;2021-07-01;2021-07-09;2021-07-01 08:36:42
124245660;1000031432;2021-07-01;2021-07-09;2021-07-01 08:36:42
