istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2025-03-12;2025-03-14;2025-03-01 03:06
124245660;10295;2025-03-12;2025-03-21;2025-03-01 03:06
124245660;12505;2025-03-10;2025-03-10;2025-03-01 03:06
124245660;12514;2025-03-10;2025-03-10;2025-03-01 03:06
124245660;13314;2025-03-03;2025-03-03;2025-03-01 03:06
124245660;13314;2025-03-04;2025-03-10;2025-03-01 03:06
124245660;13314;2025-03-24;2025-03-27;2025-03-01 03:06
124245660;13535;2025-03-12;2025-03-14;2025-03-01 03:06
124245660;13562;2025-03-03;2025-03-03;2025-03-01 03:06
124245660;13953;2025-03-24;2025-03-28;2025-03-01 03:06
124245660;14121;2025-02-28;2025-03-03;2025-03-01 03:06
124245660;14780;2025-03-10;2025-03-10;2025-03-01 03:06
124245660;14780;2025-03-12;2025-03-13;2025-03-01 03:06
124245660;15201;2025-03-03;2025-03-05;2025-03-01 03:06
124245660;16315;2025-03-14;2025-03-14;2025-03-01 03:06
124245660;16315;2025-03-21;2025-03-25;2025-03-01 03:06
124245660;17061;2025-03-12;2025-03-15;2025-03-01 03:06
124245660;19495;2025-03-07;2025-03-10;2025-03-01 03:06
124245660;19506;2025-03-13;2025-03-14;2025-03-01 03:06
124245660;21264;2025-03-10;2025-03-10;2025-03-01 03:06
124245660;23034;2025-03-17;2025-03-28;2025-03-01 03:06
124245660;23034;2025-03-31;2025-03-31;2025-03-01 03:06
124245660;24483;2025-03-10;2025-03-10;2025-03-01 03:06
124245660;24909;2025-03-10;2025-03-10;2025-03-01 03:06
124245660;24987;2025-01-15;2025-04-01;2025-03-01 03:06
124245660;26535;2025-03-10;2025-03-10;2025-03-01 03:06
124245660;26535;2025-03-17;2025-03-21;2025-03-01 03:06
124245660;28129;2025-03-10;2025-03-10;2025-03-01 03:06
124245660;30345;2025-03-10;2025-03-10;2025-03-01 03:06
124245660;32790;2025-03-14;2025-03-14;2025-03-01 03:06
124245660;33210;2025-02-27;2025-03-06;2025-03-01 03:06
124245660;33645;2025-03-13;2025-03-14;2025-03-01 03:06
124245660;33645;2025-03-20;2025-03-21;2025-03-01 03:06
124245660;33744;2025-03-10;2025-03-10;2025-03-01 03:06
124245660;33992;2025-03-17;2025-03-25;2025-03-01 03:06
124245660;33992;2025-03-24;2025-03-24;2025-03-01 03:06
124245660;34393;2025-03-10;2025-03-10;2025-03-01 03:06
124245660;34507;2025-03-21;2025-03-21;2025-03-01 03:06
124245660;34819;2025-03-26;2025-03-28;2025-03-01 03:06
124245660;34951;2025-03-10;2025-03-14;2025-03-01 03:06
124245660;35030;2025-03-07;2025-03-07;2025-03-01 03:06
124245660;35209;2025-03-10;2025-03-10;2025-03-01 03:06
124245660;35209;2025-03-28;2025-03-31;2025-03-01 03:06
124245660;35382;2025-03-14;2025-03-14;2025-03-01 03:06
124245660;35382;2025-03-28;2025-03-28;2025-03-01 03:06
124245660;35468;2025-03-14;2025-03-14;2025-03-01 03:06
124245660;36220;2025-03-10;2025-03-10;2025-03-01 03:06
124245660;36220;2025-03-12;2025-03-12;2025-03-01 03:06
124245660;36220;2025-03-20;2025-03-20;2025-03-01 03:06
124245660;36907;2025-03-10;2025-03-10;2025-03-01 03:06
