istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;12514;2023-11-16;2023-11-17;2023-11-12 03:06
124245660;13314;2023-11-16;2023-11-16;2023-11-12 03:06
124245660;13562;2023-12-04;2023-12-22;2023-11-12 03:06
124245660;14780;2023-11-16;2023-11-16;2023-11-12 03:06
124245660;14780;2023-11-20;2023-12-01;2023-11-12 03:06
124245660;15201;2023-11-29;2023-11-29;2023-11-12 03:06
124245660;17306;2023-11-13;2023-11-17;2023-11-12 03:06
124245660;17334;2023-11-03;2023-11-14;2023-11-12 03:06
124245660;17334;2023-11-27;2023-11-28;2023-11-12 03:06
124245660;19506;2023-12-11;2023-12-11;2023-11-12 03:06
124245660;21313;2023-11-22;2023-11-22;2023-11-12 03:06
124245660;21313;2023-11-24;2023-11-24;2023-11-12 03:06
124245660;22353;2023-11-24;2023-11-24;2023-11-12 03:06
124245660;22472;2023-11-17;2023-11-17;2023-11-12 03:06
124245660;22472;2023-11-24;2023-11-24;2023-11-12 03:06
124245660;22960;2023-11-20;2023-11-20;2023-11-12 03:06
124245660;22960;2023-11-24;2023-11-24;2023-11-12 03:06
124245660;24980;2023-11-17;2023-11-17;2023-11-12 03:06
124245660;26535;2023-11-15;2023-11-15;2023-11-12 03:06
124245660;30345;2023-11-15;2023-11-15;2023-11-12 03:06
124245660;30345;2023-11-20;2023-11-20;2023-11-12 03:06
124245660;31565;2023-11-27;2023-11-27;2023-11-12 03:06
124245660;33645;2023-11-15;2023-11-15;2023-11-12 03:06
124245660;33663;2023-11-24;2023-11-24;2023-11-12 03:06
124245660;33744;2023-11-24;2023-11-24;2023-11-12 03:06
124245660;33986;2023-11-17;2023-11-17;2023-11-12 03:06
124245660;33992;2023-11-24;2023-11-24;2023-11-12 03:06
124245660;34813;2023-11-15;2023-11-15;2023-11-12 03:06
124245660;34813;2023-11-24;2023-11-24;2023-11-12 03:06
124245660;34951;2023-11-16;2023-11-16;2023-11-12 03:06
124245660;34951;2023-11-21;2023-11-21;2023-11-12 03:06
124245660;34951;2023-11-24;2023-11-24;2023-11-12 03:06
124245660;34951;2023-11-30;2023-11-30;2023-11-12 03:06
124245660;35382;2023-11-15;2023-11-15;2023-11-12 03:06
124245660;35688;2023-11-17;2023-11-17;2023-11-12 03:06
124245660;8650;2023-12-04;2023-12-22;2023-11-12 03:06
