istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141162;2021-05-01;2021-05-02;2021-05-25 03:00:01
124245660;141171;2021-05-01;2021-05-02;2021-05-25 03:00:03
124245660;141171;2021-05-01;2021-05-02;2021-05-25 03:00:03
124245660;141182;2021-05-01;2021-05-02;2021-05-25 03:00:03
124245660;141182;2021-05-17;2021-05-21;2021-05-25 03:00:03
124245660;141186;2021-05-01;2021-05-02;2021-05-25 03:00:03
124245660;141186;2021-05-24;2021-05-31;2021-05-25 03:00:03
124245660;141192;2021-05-01;2021-05-02;2021-05-25 03:00:03
124245660;141197;2021-05-01;2021-05-02;2021-05-25 03:00:03
124245660;141201;2021-05-01;2021-05-02;2021-05-25 03:00:03
124245660;141203;2021-05-01;2021-05-02;2021-05-25 03:00:03
124245660;141203;2021-05-10;2021-05-14;2021-05-25 03:00:03
124245660;141205;2021-05-01;2021-05-02;2021-05-25 03:00:03
124245660;141205;2021-05-10;2021-05-14;2021-05-25 03:00:03
124245660;141206;2021-05-01;2021-05-02;2021-05-25 03:00:03
124245660;141211;2021-05-01;2021-05-02;2021-05-25 03:00:04
124245660;141211;2021-05-17;2021-05-21;2021-05-25 03:00:04
124245660;141211;2021-05-24;2021-05-31;2021-05-25 03:00:04
124245660;141214;2021-05-01;2021-05-11;2021-05-25 03:00:04
124245660;141214;2021-05-24;2021-05-28;2021-05-25 03:00:04
124245660;141275;2021-05-01;2021-05-02;2021-05-25 03:00:04
124245660;141275;2021-05-24;2021-05-28;2021-05-25 03:00:04
124245660;141279;2021-05-01;2021-05-02;2021-05-25 03:00:04
124245660;141279;2021-05-10;2021-05-14;2021-05-25 03:00:04
124245660;141288;2021-05-01;2021-05-02;2021-05-25 03:00:04
124245660;141328;2021-05-01;2021-05-02;2021-05-25 03:00:04
124245660;141328;2021-05-24;2021-05-31;2021-05-25 03:00:04
124245660;141331;2021-05-01;2021-05-02;2021-05-25 03:00:04
124245660;141331;2021-05-13;2021-05-14;2021-05-25 03:00:04
124245660;141331;2021-05-17;2021-05-21;2021-05-25 03:00:04
124245660;141339;2021-05-01;2021-05-02;2021-05-25 03:00:04
124245660;141344;2021-05-01;2021-05-02;2021-05-25 03:00:04
124245660;141350;2021-05-01;2021-05-07;2021-05-25 03:00:04
124245660;141388;2021-05-01;2021-05-02;2021-05-25 03:00:05
124245660;141388;2021-05-10;2021-05-14;2021-05-25 03:00:05
124245660;141388;2021-05-17;2021-05-21;2021-05-25 03:00:05
124245660;141395;2021-05-01;2021-05-02;2021-05-25 03:00:05
124245660;141396;2021-05-01;2021-05-07;2021-05-25 03:00:05
124245660;141396;2021-05-10;2021-05-14;2021-05-25 03:00:05
124245660;141402;2021-05-01;2021-05-02;2021-05-25 03:00:05
124245660;141402;2021-05-17;2021-05-21;2021-05-25 03:00:05
124245660;141412;2021-05-01;2021-05-02;2021-05-25 03:00:05
124245660;141413;2021-05-01;2021-05-02;2021-05-25 03:00:05
124245660;141416;2021-05-01;2021-05-02;2021-05-25 03:00:05
124245660;141416;2021-05-17;2021-05-21;2021-05-25 03:00:05
124245660;141418;2021-05-01;2021-05-02;2021-05-25 03:00:05
