istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;12505;2024-10-25;2024-10-31;2024-09-26 03:06
124245660;12514;2024-10-14;2024-10-18;2024-09-26 03:06
124245660;12514;2024-10-21;2024-10-22;2024-09-26 03:06
124245660;13314;2024-10-04;2024-10-04;2024-09-26 03:06
124245660;13535;2024-09-23;2024-09-27;2024-09-26 03:06
124245660;13562;2024-10-07;2024-10-11;2024-09-26 03:06
124245660;13953;2024-10-07;2024-10-07;2024-09-26 03:06
124245660;14780;2024-10-07;2024-10-11;2024-09-26 03:06
124245660;15433;2024-09-27;2024-10-04;2024-09-26 03:06
124245660;15433;2024-10-07;2024-10-25;2024-09-26 03:06
124245660;16315;2024-10-07;2024-10-18;2024-09-26 03:06
124245660;16741;2024-09-26;2024-10-02;2024-09-26 03:06
124245660;17061;2024-09-30;2024-10-04;2024-09-26 03:06
124245660;17306;2024-09-26;2024-10-03;2024-09-26 03:06
124245660;17334;2024-09-23;2024-09-27;2024-09-26 03:06
124245660;18518;2024-09-30;2024-10-11;2024-09-26 03:06
124245660;18518;2024-10-12;2024-10-25;2024-09-26 03:06
124245660;19506;2024-09-23;2024-09-27;2024-09-26 03:06
124245660;21313;2024-09-26;2024-10-04;2024-09-26 03:06
124245660;21701;2024-10-18;2024-10-18;2024-09-26 03:06
124245660;23034;2024-09-27;2024-09-27;2024-09-26 03:06
124245660;23034;2024-10-07;2024-10-18;2024-09-26 03:06
124245660;24987;2024-10-07;2024-10-07;2024-09-26 03:06
124245660;26535;2024-10-11;2024-10-11;2024-09-26 03:06
124245660;28129;2024-09-23;2024-09-27;2024-09-26 03:06
124245660;32790;2024-10-21;2024-10-28;2024-09-26 03:06
124245660;33645;2024-10-21;2024-10-31;2024-09-26 03:06
124245660;33663;2024-09-13;2024-09-30;2024-09-26 03:06
124245660;33992;2024-09-23;2024-09-27;2024-09-26 03:06
124245660;34142;2024-09-30;2024-10-07;2024-09-26 03:06
124245660;34393;2024-10-25;2024-10-25;2024-09-26 03:06
124245660;34440;2024-09-23;2024-10-06;2024-09-26 03:06
124245660;34440;2024-10-18;2024-10-18;2024-09-26 03:06
124245660;34440;2024-10-22;2024-10-25;2024-09-26 03:06
124245660;34507;2024-09-24;2024-09-27;2024-09-26 03:06
124245660;34507;2024-10-24;2024-10-30;2024-09-26 03:06
124245660;34813;2024-10-08;2024-10-17;2024-09-26 03:06
124245660;34951;2024-10-14;2024-10-14;2024-09-26 03:06
124245660;35030;2024-10-16;2024-10-29;2024-09-26 03:06
124245660;35382;2024-09-30;2024-09-30;2024-09-26 03:06
124245660;35688;2024-10-10;2024-10-10;2024-09-26 03:06
124245660;36220;2024-10-08;2024-10-08;2024-09-26 03:06
