istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2022-06-27;2022-07-22;2022-06-14 03:06
124245660;10295;2022-07-11;2022-07-29;2022-06-14 03:06
124245660;12495;2022-07-04;2022-07-15;2022-06-14 03:06
124245660;12514;2022-07-04;2022-07-15;2022-06-14 03:06
124245660;13314;2022-07-04;2022-07-22;2022-06-14 03:06
124245660;13535;2022-06-27;2022-07-08;2022-06-14 03:06
124245660;13953;2022-06-06;2022-06-17;2022-06-14 03:06
124245660;13953;2022-07-04;2022-07-05;2022-06-14 03:06
124245660;14677;2022-07-07;2022-07-22;2022-06-14 03:06
124245660;15201;2022-06-27;2022-07-01;2022-06-14 03:06
124245660;15433;2022-06-27;2022-07-05;2022-06-14 03:06
124245660;15433;2022-06-28;2022-06-28;2022-06-14 03:06
124245660;16741;2022-06-20;2022-07-01;2022-06-14 03:06
124245660;16749;2022-06-20;2022-06-23;2022-06-14 03:06
124245660;16749;2022-07-07;2022-07-20;2022-06-14 03:06
124245660;17061;2022-06-20;2022-06-23;2022-06-14 03:06
124245660;17061;2022-07-11;2022-07-29;2022-06-14 03:06
124245660;17306;2022-07-04;2022-07-25;2022-06-14 03:06
124245660;18248;2022-06-20;2022-06-23;2022-06-14 03:06
124245660;18518;2022-07-11;2022-07-29;2022-06-14 03:06
124245660;19055;2022-06-13;2022-07-01;2022-06-14 03:06
124245660;19495;2022-06-20;2022-07-08;2022-06-14 03:06
124245660;19506;2022-06-27;2022-07-08;2022-06-14 03:06
124245660;21264;2022-06-27;2022-07-04;2022-06-14 03:06
124245660;21313;2022-07-07;2022-07-29;2022-06-14 03:06
124245660;21701;2022-06-28;2022-06-28;2022-06-14 03:06
124245660;22472;2022-07-04;2022-07-08;2022-06-14 03:06
124245660;23034;2022-07-08;2022-07-08;2022-06-14 03:06
124245660;23034;2022-07-11;2022-07-22;2022-06-14 03:06
124245660;24483;2022-06-20;2022-07-04;2022-06-14 03:06
124245660;24987;2022-07-04;2022-07-29;2022-06-14 03:06
124245660;28129;2022-06-20;2022-06-23;2022-06-14 03:06
124245660;30345;2022-06-27;2022-06-27;2022-06-14 03:06
124245660;31565;2022-06-23;2022-06-23;2022-06-14 03:06
124245660;31565;2022-06-27;2022-06-30;2022-06-14 03:06
124245660;31565;2022-07-01;2022-07-01;2022-06-14 03:06
124245660;32790;2022-07-08;2022-07-08;2022-06-14 03:06
124245660;32790;2022-07-11;2022-07-29;2022-06-14 03:06
124245660;33210;2022-06-10;2022-06-17;2022-06-14 03:06
124245660;33645;2022-07-11;2022-07-29;2022-06-14 03:06
124245660;33663;2022-06-20;2022-06-20;2022-06-14 03:06
124245660;33663;2022-06-21;2022-06-24;2022-06-14 03:06
124245660;33663;2022-07-07;2022-07-08;2022-06-14 03:06
124245660;33744;2022-06-20;2022-06-23;2022-06-14 03:06
124245660;33744;2022-07-07;2022-07-08;2022-06-14 03:06
124245660;34142;2022-06-27;2022-07-01;2022-06-14 03:06
124245660;34393;2022-06-27;2022-07-15;2022-06-14 03:06
124245660;34876;2022-06-27;2022-07-01;2022-06-14 03:06
124245660;8650;2022-07-01;2022-07-15;2022-06-14 03:06
