istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141186;2019-06-02;2019-06-02;2019-06-03 03:00:02
124245660;141186;2019-06-03;2019-06-07;2019-06-03 03:00:02
124245660;141206;2019-06-02;2019-06-02;2019-06-03 03:00:02
124245660;141206;2019-06-10;2019-06-14;2019-06-03 03:00:02
124245660;141214;2019-06-02;2019-06-02;2019-06-03 03:00:02
124245660;141214;2019-06-03;2019-06-05;2019-06-03 03:00:02
124245660;141328;2019-06-02;2019-06-02;2019-06-03 03:00:02
124245660;141328;2019-06-03;2019-06-07;2019-06-03 03:00:02
124245660;141350;2019-06-02;2019-06-02;2019-06-03 03:00:02
124245660;141350;2019-06-03;2019-06-07;2019-06-03 03:00:02
124245660;141402;2019-06-02;2019-06-02;2019-06-03 03:00:02
124245660;141402;2019-06-03;2019-06-07;2019-06-03 03:00:02
124245660;141777;2019-06-02;2019-06-02;2019-06-03 03:00:02
124245660;141777;2019-06-03;2019-06-07;2019-06-03 03:00:02
