istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2022-06-27;2022-07-22;2022-05-28 03:06
124245660;13535;2022-06-27;2022-07-08;2022-05-28 03:06
124245660;13562;2022-05-16;2022-06-03;2022-05-28 03:06
124245660;13953;2022-06-06;2022-06-17;2022-05-28 03:06
124245660;14121;2022-06-10;2022-06-10;2022-05-28 03:06
124245660;14780;2022-05-27;2022-06-02;2022-05-28 03:06
124245660;15201;2022-06-27;2022-07-01;2022-05-28 03:06
124245660;15433;2022-06-07;2022-06-07;2022-05-28 03:06
124245660;15433;2022-06-27;2022-07-05;2022-05-28 03:06
124245660;16741;2022-06-20;2022-07-01;2022-05-28 03:06
124245660;16749;2022-06-20;2022-06-23;2022-05-28 03:06
124245660;17061;2022-06-20;2022-06-23;2022-05-28 03:06
124245660;17334;2022-06-06;2022-06-10;2022-05-28 03:06
124245660;18248;2022-02-14;2022-06-10;2022-05-28 03:06
124245660;18248;2022-06-20;2022-06-23;2022-05-28 03:06
124245660;19055;2022-06-13;2022-07-01;2022-05-28 03:06
124245660;19495;2022-06-20;2022-07-08;2022-05-28 03:06
124245660;19506;2022-06-27;2022-07-08;2022-05-28 03:06
124245660;21264;2022-06-27;2022-07-04;2022-05-28 03:06
124245660;22472;2022-06-03;2022-06-03;2022-05-28 03:06
124245660;23034;2022-05-31;2022-05-31;2022-05-28 03:06
124245660;23034;2022-06-23;2022-06-23;2022-05-28 03:06
124245660;24483;2022-06-20;2022-07-04;2022-05-28 03:06
124245660;24980;2022-05-30;2022-06-10;2022-05-28 03:06
124245660;28129;2022-06-20;2022-06-23;2022-05-28 03:06
124245660;31565;2022-06-23;2022-06-23;2022-05-28 03:06
124245660;31565;2022-06-27;2022-06-30;2022-05-28 03:06
124245660;33210;2022-06-10;2022-06-17;2022-05-28 03:06
124245660;33663;2022-06-06;2022-06-08;2022-05-28 03:06
124245660;33663;2022-06-21;2022-06-24;2022-05-28 03:06
124245660;33744;2022-06-06;2022-06-08;2022-05-28 03:06
124245660;33744;2022-06-20;2022-06-23;2022-05-28 03:06
124245660;33986;2022-06-01;2022-06-10;2022-05-28 03:06
124245660;34142;2022-05-23;2022-06-03;2022-05-28 03:06
124245660;34142;2022-06-27;2022-07-01;2022-05-28 03:06
124245660;34393;2022-06-27;2022-07-15;2022-05-28 03:06
124245660;34876;2022-06-27;2022-07-01;2022-05-28 03:06
