istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141182;2020-07-07;2020-07-10;2020-07-09 03:00:02
124245660;141197;2020-07-01;2020-07-17;2020-07-09 03:00:02
124245660;141203;2020-07-07;2020-07-24;2020-07-09 03:00:02
124245660;141206;2020-07-07;2020-07-31;2020-07-09 03:00:02
124245660;141275;2020-07-03;2020-07-24;2020-07-09 03:00:02
124245660;141279;2020-07-07;2020-07-31;2020-07-09 03:00:02
124245660;141331;2020-07-01;2020-07-24;2020-07-09 03:00:02
124245660;141350;2020-07-01;2020-07-13;2020-07-09 03:00:03
124245660;141388;2020-07-07;2020-07-24;2020-07-09 03:00:03
124245660;141402;2020-07-07;2020-07-31;2020-07-09 03:00:03
124245660;141416;2020-07-01;2020-07-24;2020-07-09 03:00:03
124245660;141458;2020-07-07;2020-07-24;2020-07-09 03:00:03
124245660;141459;2020-07-01;2020-07-10;2020-07-09 03:00:03
124245660;141777;2020-07-01;2020-07-10;2020-07-09 03:00:03
124245660;141784;2020-07-07;2020-07-10;2020-07-09 03:00:03
124245660;141821;2020-07-01;2020-07-31;2020-07-09 03:00:03
124245660;1000022950;2020-07-13;2020-07-17;2020-07-09 03:00:04
124245660;1000031407;2020-07-07;2020-07-10;2020-07-09 03:00:04
124245660;1000031432;2020-07-01;2020-07-10;2020-07-09 03:00:04
