istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141211;2019-10-01;2019-10-04;2019-10-04 03:00:02
124245660;141368;2019-10-07;2019-10-11;2019-10-04 03:00:02
124245660;141416;2019-10-07;2019-10-11;2019-10-04 03:00:02
124245660;141416;2019-10-14;2019-10-18;2019-10-04 03:00:02
124245660;141459;2019-10-07;2019-10-11;2019-10-04 03:00:02
124245660;141840;2019-10-07;2019-10-11;2019-10-04 03:00:02
124245660;1000016503;2019-10-02;2019-10-04;2019-10-04 03:00:02
124245660;1000024463;2019-10-02;2019-10-04;2019-10-04 03:00:02
124245660;1000031406;2019-10-01;2019-10-04;2019-10-04 03:00:02
124245660;1000031406;2019-10-07;2019-10-11;2019-10-04 03:00:02
124245660;1000031407;2019-10-07;2019-10-11;2019-10-04 03:00:02
