istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2022-10-03;2022-10-10;2022-10-06 03:06
124245660;12505;2022-10-31;2022-11-04;2022-10-06 03:06
124245660;12514;2022-10-10;2022-10-14;2022-10-06 03:06
124245660;13535;2022-10-31;2022-10-31;2022-10-06 03:06
124245660;13562;2022-10-03;2022-10-11;2022-10-06 03:06
124245660;13953;2022-10-03;2022-10-07;2022-10-06 03:06
124245660;14121;2022-10-03;2022-10-14;2022-10-06 03:06
124245660;14677;2022-11-03;2022-11-11;2022-10-06 03:06
124245660;15201;2022-10-31;2022-11-08;2022-10-06 03:06
124245660;15433;2022-10-07;2022-10-31;2022-10-06 03:06
124245660;15433;2022-10-18;2022-10-18;2022-10-06 03:06
124245660;16741;2022-10-31;2022-11-04;2022-10-06 03:06
124245660;17306;2022-10-24;2022-10-28;2022-10-06 03:06
124245660;18248;2022-10-31;2022-11-04;2022-10-06 03:06
124245660;18518;2022-10-10;2022-10-14;2022-10-06 03:06
124245660;19055;2022-10-31;2022-11-04;2022-10-06 03:06
124245660;19495;2022-10-24;2022-10-31;2022-10-06 03:06
124245660;19506;2022-10-03;2022-10-07;2022-10-06 03:06
124245660;21264;2022-10-31;2022-11-04;2022-10-06 03:06
124245660;21313;2022-10-31;2022-11-04;2022-10-06 03:06
124245660;21701;2022-10-18;2022-10-18;2022-10-06 03:06
124245660;21701;2022-11-03;2022-11-04;2022-10-06 03:06
124245660;22353;2022-10-10;2022-10-14;2022-10-06 03:06
124245660;22472;2022-10-31;2022-11-04;2022-10-06 03:06
124245660;22960;2022-10-07;2022-10-10;2022-10-06 03:06
124245660;22960;2022-10-31;2022-11-04;2022-10-06 03:06
124245660;23034;2022-10-31;2022-10-31;2022-10-06 03:06
124245660;23034;2022-11-03;2022-11-03;2022-10-06 03:06
124245660;24483;2022-10-31;2022-11-04;2022-10-06 03:06
124245660;24909;2022-11-03;2022-11-04;2022-10-06 03:06
124245660;26136;2022-10-14;2022-10-14;2022-10-06 03:06
124245660;28129;2022-11-03;2022-11-09;2022-10-06 03:06
124245660;30345;2022-10-28;2022-10-28;2022-10-06 03:06
124245660;30345;2022-11-03;2022-11-03;2022-10-06 03:06
124245660;30345;2022-11-04;2022-11-04;2022-10-06 03:06
124245660;31565;2022-10-31;2022-10-31;2022-10-06 03:06
124245660;31565;2022-11-03;2022-11-04;2022-10-06 03:06
124245660;33210;2022-11-03;2022-11-04;2022-10-06 03:06
124245660;33645;2022-10-10;2022-10-14;2022-10-06 03:06
124245660;33663;2022-10-31;2022-10-31;2022-10-06 03:06
124245660;33744;2022-10-31;2022-10-31;2022-10-06 03:06
124245660;34876;2022-10-31;2022-11-04;2022-10-06 03:06
124245660;35022;2022-10-31;2022-10-31;2022-10-06 03:06
124245660;35209;2022-10-31;2022-10-31;2022-10-06 03:06
