istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141171;2019-09-09;2019-09-20;2019-09-04 03:00:01
124245660;141182;2019-09-09;2019-09-11;2019-09-04 03:00:01
124245660;141186;2019-09-05;2019-09-20;2019-09-04 03:00:01
124245660;141201;2019-09-04;2019-09-13;2019-09-04 03:00:01
124245660;141412;2019-09-02;2019-09-13;2019-09-04 03:00:01
124245660;141656;2019-09-02;2019-09-13;2019-09-04 03:00:01
124245660;141729;2019-09-02;2019-09-30;2019-09-04 03:00:01
124245660;141731;2019-09-02;2019-09-30;2019-09-04 03:00:01
124245660;141784;2019-09-02;2019-09-13;2019-09-04 03:00:01
124245660;1000022902;2019-09-02;2019-09-13;2019-09-04 03:00:01
