istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141162;2021-12-24;2021-12-24;2021-12-29 03:00:02
124245660;141162;2021-12-26;2021-12-31;2021-12-29 03:00:02
124245660;141171;2021-12-01;2021-12-17;2021-12-29 03:00:04
124245660;141171;2021-12-24;2021-12-26;2021-12-29 03:00:04
124245660;141171;2021-12-01;2021-12-17;2021-12-29 03:00:04
124245660;141171;2021-12-24;2021-12-26;2021-12-29 03:00:04
124245660;141182;2021-12-24;2021-12-26;2021-12-29 03:00:04
124245660;141186;2021-12-22;2021-12-26;2021-12-29 03:00:04
124245660;141192;2021-12-22;2021-12-26;2021-12-29 03:00:04
124245660;141197;2021-12-24;2021-12-26;2021-12-29 03:00:04
124245660;141201;2021-12-24;2021-12-26;2021-12-29 03:00:04
124245660;141203;2021-12-24;2021-12-26;2021-12-29 03:00:04
124245660;141205;2021-12-24;2021-12-26;2021-12-29 03:00:04
124245660;141206;2021-12-24;2021-12-26;2021-12-29 03:00:04
124245660;141211;2021-12-24;2021-12-24;2021-12-29 03:00:05
124245660;141211;2021-12-26;2021-12-26;2021-12-29 03:00:05
124245660;141214;2021-12-13;2021-12-31;2021-12-29 03:00:05
124245660;141214;2022-01-01;2022-01-05;2021-12-29 03:00:05
124245660;141275;2021-12-24;2021-12-26;2021-12-29 03:00:05
124245660;141275;2021-12-30;2021-12-31;2021-12-29 03:00:05
124245660;141279;2021-12-24;2021-12-31;2021-12-29 03:00:05
124245660;141288;2021-12-24;2021-12-26;2021-12-29 03:00:05
124245660;141328;2021-12-24;2021-12-26;2021-12-29 03:00:05
124245660;141344;2021-12-20;2021-12-26;2021-12-29 03:00:05
124245660;141350;2021-12-24;2021-12-26;2021-12-29 03:00:05
124245660;141388;2021-12-03;2021-12-03;2021-12-29 03:00:05
124245660;141388;2021-12-10;2021-12-10;2021-12-29 03:00:05
124245660;141388;2021-12-24;2021-12-26;2021-12-29 03:00:05
124245660;141395;2021-12-01;2021-12-03;2021-12-29 03:00:05
124245660;141395;2021-12-24;2021-12-26;2021-12-29 03:00:05
124245660;141396;2021-12-24;2021-12-26;2021-12-29 03:00:05
124245660;141402;2021-12-20;2021-12-26;2021-12-29 03:00:06
124245660;141412;2021-12-24;2021-12-26;2021-12-29 03:00:06
124245660;141413;2021-12-24;2021-12-26;2021-12-29 03:00:06
124245660;141416;2021-12-13;2021-12-17;2021-12-29 03:00:06
124245660;141416;2021-12-20;2021-12-26;2021-12-29 03:00:06
124245660;141430;2021-12-24;2021-12-26;2021-12-29 03:00:06
124245660;141458;2021-12-24;2021-12-26;2021-12-29 03:00:06
124245660;141462;2021-12-06;2021-12-10;2021-12-29 03:00:06
124245660;141462;2021-12-24;2021-12-26;2021-12-29 03:00:06
124245660;141656;2021-12-01;2021-12-03;2021-12-29 03:00:06
124245660;141656;2021-12-24;2021-12-26;2021-12-29 03:00:06
124245660;141665;2021-12-20;2021-12-30;2021-12-29 03:00:06
124245660;141677;2021-12-24;2021-12-26;2021-12-29 03:00:06
124245660;141729;2021-12-23;2021-12-28;2021-12-29 03:00:07
124245660;141777;2021-12-24;2021-12-26;2021-12-29 03:00:07
124245660;141777;2021-12-30;2021-12-31;2021-12-29 03:00:07
124245660;141784;2021-12-25;2021-12-26;2021-12-29 03:00:07
124245660;141787;2021-12-24;2021-12-26;2021-12-29 03:00:07
124245660;1000022524;2021-12-24;2021-12-26;2021-12-29 03:00:07
124245660;1000022921;2021-12-17;2021-12-17;2021-12-29 03:00:07
124245660;1000022921;2021-12-20;2021-12-31;2021-12-29 03:00:07
124245660;1000022950;2021-12-24;2021-12-26;2021-12-29 03:00:07
124245660;1000023220;2021-12-10;2021-12-10;2021-12-29 03:00:07
124245660;1000023220;2021-12-24;2021-12-31;2021-12-29 03:00:07
124245660;1000023755;2021-12-27;2021-12-31;2021-12-29 03:00:07
124245660;1000023984;2021-12-14;2021-12-14;2021-12-29 03:00:07
124245660;1000023984;2021-12-24;2021-12-26;2021-12-29 03:00:07
124245660;1000024314;2021-12-07;2021-12-08;2021-12-29 03:00:08
124245660;1000024314;2021-12-17;2021-12-17;2021-12-29 03:00:08
124245660;1000024314;2021-12-24;2021-12-31;2021-12-29 03:00:08
124245660;1000031068;2021-12-01;2021-12-03;2021-12-29 03:00:08
124245660;1000031068;2021-12-24;2021-12-26;2021-12-29 03:00:08
124245660;1000031246;2021-12-24;2021-12-26;2021-12-29 03:00:08
124245660;1000031344;2021-12-10;2021-12-10;2021-12-29 03:00:08
124245660;1000031344;2021-12-25;2021-12-31;2021-12-29 03:00:08
124245660;1000031382;2021-12-24;2021-12-26;2021-12-29 03:00:08
124245660;1000031407;2021-12-24;2021-12-26;2021-12-29 03:00:08
124245660;1000031432;2021-12-24;2021-12-26;2021-12-29 03:00:08
124245660;1000031432;2021-12-28;2021-12-28;2021-12-29 03:00:08
124245660;1000031665;2021-12-24;2021-12-25;2021-12-29 03:00:08
