istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141206;2019-06-02;2019-06-02;2019-06-04 03:00:02
124245660;141206;2019-06-10;2019-06-14;2019-06-04 03:00:02
124245660;141328;2019-06-02;2019-06-02;2019-06-04 03:00:02
124245660;141328;2019-06-03;2019-06-07;2019-06-04 03:00:02
124245660;141402;2019-06-02;2019-06-02;2019-06-04 03:00:02
124245660;141402;2019-06-03;2019-06-07;2019-06-04 03:00:02
124245660;141777;2019-06-02;2019-06-02;2019-06-04 03:00:02
124245660;141777;2019-06-03;2019-06-07;2019-06-04 03:00:02
124245660;1000030916;2019-06-02;2019-06-02;2019-06-04 03:00:03
124245660;1000030916;2019-06-03;2019-06-07;2019-06-04 03:00:03
