istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10295;2024-12-04;2024-12-04;2024-11-20 03:06
124245660;12514;2024-11-20;2024-11-20;2024-11-20 03:06
124245660;12514;2024-12-18;2024-12-20;2024-11-20 03:06
124245660;12514;2024-12-20;2024-12-20;2024-11-20 03:06
124245660;13314;2024-11-20;2024-11-20;2024-11-20 03:06
124245660;14780;2024-11-25;2024-11-29;2024-11-20 03:06
124245660;16315;2024-11-18;2024-11-20;2024-11-20 03:06
124245660;16315;2024-11-21;2024-11-22;2024-11-20 03:06
124245660;16315;2024-11-29;2024-11-29;2024-11-20 03:06
124245660;16315;2024-12-13;2024-12-13;2024-11-20 03:06
124245660;16741;2024-12-09;2024-12-14;2024-11-20 03:06
124245660;16749;2024-12-04;2024-12-11;2024-11-20 03:06
124245660;16749;2024-12-13;2024-12-17;2024-11-20 03:06
124245660;17061;2024-11-22;2024-11-22;2024-11-20 03:06
124245660;17334;2024-11-28;2024-11-28;2024-11-20 03:06
124245660;19506;2024-12-20;2024-12-20;2024-11-20 03:06
124245660;21313;2024-12-20;2024-12-20;2024-11-20 03:06
124245660;21701;2024-11-27;2024-11-29;2024-11-20 03:06
124245660;21701;2024-12-12;2024-12-12;2024-11-20 03:06
124245660;22960;2024-12-06;2024-12-06;2024-11-20 03:06
124245660;24909;2024-11-15;2024-12-01;2024-11-20 03:06
124245660;24980;2024-12-06;2024-12-06;2024-11-20 03:06
124245660;26136;2024-12-06;2024-12-06;2024-11-20 03:06
124245660;26535;2024-11-20;2024-11-20;2024-11-20 03:06
124245660;26535;2024-12-20;2024-12-20;2024-11-20 03:06
124245660;28129;2024-12-20;2024-12-20;2024-11-20 03:06
124245660;30345;2024-11-25;2024-11-27;2024-11-20 03:06
124245660;33210;2024-12-13;2024-12-13;2024-11-20 03:06
124245660;33645;2024-12-16;2024-12-16;2024-11-20 03:06
124245660;33663;2024-12-20;2024-12-20;2024-11-20 03:06
124245660;33744;2024-11-29;2024-11-29;2024-11-20 03:06
124245660;33986;2024-11-20;2024-11-20;2024-11-20 03:06
124245660;33986;2024-12-16;2024-12-16;2024-11-20 03:06
124245660;34393;2024-11-21;2024-11-21;2024-11-20 03:06
124245660;34507;2024-11-25;2024-11-29;2024-11-20 03:06
124245660;34507;2024-12-09;2024-12-20;2024-11-20 03:06
124245660;34813;2024-12-13;2024-12-13;2024-11-20 03:06
124245660;34819;2024-12-12;2024-12-13;2024-11-20 03:06
124245660;34951;2024-11-25;2024-11-26;2024-11-20 03:06
124245660;35030;2024-12-18;2024-12-18;2024-11-20 03:06
124245660;35209;2024-11-15;2024-11-22;2024-11-20 03:06
124245660;35382;2024-11-19;2024-11-26;2024-11-20 03:06
124245660;35382;2024-11-20;2024-11-20;2024-11-20 03:06
124245660;36220;2024-11-21;2024-11-21;2024-11-20 03:06
124245660;36907;2024-12-06;2024-12-06;2024-11-20 03:06
