istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2023-06-26;2023-07-07;2023-05-31 03:06
124245660;12514;2023-06-26;2023-07-07;2023-05-31 03:06
124245660;13562;2023-05-24;2023-06-09;2023-05-31 03:06
124245660;13953;2023-06-22;2023-06-22;2023-05-31 03:06
124245660;13953;2023-06-28;2023-06-28;2023-05-31 03:06
124245660;14121;2023-06-26;2023-07-14;2023-05-31 03:06
124245660;14780;2023-05-29;2023-06-02;2023-05-31 03:06
124245660;15201;2023-06-19;2023-06-23;2023-05-31 03:06
124245660;16741;2023-05-22;2023-06-02;2023-05-31 03:06
124245660;16749;2023-05-29;2023-06-05;2023-05-31 03:06
124245660;17061;2023-06-21;2023-06-21;2023-05-31 03:06
124245660;17061;2023-06-29;2023-06-29;2023-05-31 03:06
124245660;17334;2023-06-23;2023-07-14;2023-05-31 03:06
124245660;18248;2023-05-22;2023-06-02;2023-05-31 03:06
124245660;19055;2023-05-22;2023-06-01;2023-05-31 03:06
124245660;19495;2023-03-24;2023-06-04;2023-05-31 03:06
124245660;19495;2023-06-05;2023-06-23;2023-05-31 03:06
124245660;19506;2023-05-24;2023-06-01;2023-05-31 03:06
124245660;21264;2023-06-08;2023-06-08;2023-05-31 03:06
124245660;21264;2023-06-26;2023-06-30;2023-05-31 03:06
124245660;21313;2023-06-22;2023-06-30;2023-05-31 03:06
124245660;21701;2023-06-15;2023-06-23;2023-05-31 03:06
124245660;22960;2023-06-05;2023-06-09;2023-05-31 03:06
124245660;23034;2023-06-19;2023-06-30;2023-05-31 03:06
124245660;23034;2023-06-23;2023-06-23;2023-05-31 03:06
124245660;24483;2023-06-08;2023-06-14;2023-05-31 03:06
124245660;24909;2023-06-29;2023-07-07;2023-05-31 03:06
124245660;24980;2023-06-22;2023-06-22;2023-05-31 03:06
124245660;24980;2023-06-28;2023-06-28;2023-05-31 03:06
124245660;26535;2023-06-19;2023-06-23;2023-05-31 03:06
124245660;28129;2023-05-24;2023-05-31;2023-05-31 03:06
124245660;28129;2023-06-21;2023-06-21;2023-05-31 03:06
124245660;28129;2023-06-29;2023-06-29;2023-05-31 03:06
124245660;30345;2023-06-23;2023-06-23;2023-05-31 03:06
124245660;31565;2023-05-22;2023-05-31;2023-05-31 03:06
124245660;31565;2023-06-19;2023-06-23;2023-05-31 03:06
124245660;31565;2023-06-26;2023-06-26;2023-05-31 03:06
124245660;32790;2023-06-23;2023-06-23;2023-05-31 03:06
124245660;32790;2023-06-26;2023-06-27;2023-05-31 03:06
124245660;33210;2023-06-12;2023-06-16;2023-05-31 03:06
124245660;33645;2023-06-22;2023-06-23;2023-05-31 03:06
124245660;33663;2023-06-12;2023-07-07;2023-05-31 03:06
124245660;33744;2023-06-12;2023-06-12;2023-05-31 03:06
124245660;33744;2023-06-13;2023-06-16;2023-05-31 03:06
124245660;33986;2023-06-19;2023-06-30;2023-05-31 03:06
124245660;34142;2023-05-22;2023-05-31;2023-05-31 03:06
124245660;34142;2023-06-22;2023-06-22;2023-05-31 03:06
124245660;34142;2023-06-28;2023-06-28;2023-05-31 03:06
124245660;34393;2023-06-26;2023-07-07;2023-05-31 03:06
124245660;34440;2023-06-12;2023-06-30;2023-05-31 03:06
124245660;34507;2023-06-05;2023-06-07;2023-05-31 03:06
124245660;34813;2023-06-12;2023-06-19;2023-05-31 03:06
124245660;34876;2023-03-06;2026-03-06;2023-05-31 03:06
124245660;35022;2023-06-05;2023-06-16;2023-05-31 03:06
124245660;35209;2023-06-07;2023-06-07;2023-05-31 03:06
124245660;35209;2023-06-08;2023-06-09;2023-05-31 03:06
124245660;35209;2023-06-23;2023-06-30;2023-05-31 03:06
124245660;35382;2023-06-08;2023-06-09;2023-05-31 03:06
124245660;35382;2023-06-22;2023-06-23;2023-05-31 03:06
124245660;8650;2023-06-26;2023-06-30;2023-05-31 03:06
