istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2024-03-06;2024-03-15;2024-03-15 03:06
124245660;10295;2024-04-11;2024-04-26;2024-03-15 03:06
124245660;119756;2024-03-22;2024-03-22;2024-03-15 03:06
124245660;12495;2024-03-21;2024-04-08;2024-03-15 03:06
124245660;12514;2024-03-15;2024-03-15;2024-03-15 03:06
124245660;13314;2024-03-15;2024-03-15;2024-03-15 03:06
124245660;14780;2024-04-08;2024-04-12;2024-03-15 03:06
124245660;15201;2024-04-09;2024-04-10;2024-03-15 03:06
124245660;16315;2024-04-05;2024-04-05;2024-03-15 03:06
124245660;16315;2024-04-08;2024-04-08;2024-03-15 03:06
124245660;16749;2024-03-27;2024-04-09;2024-03-15 03:06
124245660;18248;2024-03-08;2024-03-15;2024-03-15 03:06
124245660;18518;2024-03-12;2024-03-15;2024-03-15 03:06
124245660;19495;2024-03-22;2024-03-22;2024-03-15 03:06
124245660;21264;2024-04-02;2024-04-05;2024-03-15 03:06
124245660;21313;2024-04-11;2024-04-16;2024-03-15 03:06
124245660;22353;2024-03-28;2024-03-29;2024-03-15 03:06
124245660;22472;2024-04-02;2024-04-05;2024-03-15 03:06
124245660;24483;2024-04-02;2024-04-05;2024-03-15 03:06
124245660;24909;2024-03-04;2024-04-05;2024-03-15 03:06
124245660;24980;2024-03-22;2024-03-22;2024-03-15 03:06
124245660;26535;2024-03-25;2024-03-29;2024-03-15 03:06
124245660;26535;2024-04-05;2024-04-05;2024-03-15 03:06
124245660;31565;2024-03-29;2024-03-29;2024-03-15 03:06
124245660;33210;2024-04-05;2024-04-05;2024-03-15 03:06
124245660;33744;2024-04-08;2024-04-12;2024-03-15 03:06
124245660;34393;2024-04-08;2024-04-12;2024-03-15 03:06
124245660;34440;2024-03-25;2024-03-29;2024-03-15 03:06
124245660;34507;2024-03-04;2024-03-25;2024-03-15 03:06
124245660;34813;2024-03-26;2024-03-26;2024-03-15 03:06
124245660;34819;2024-04-05;2024-04-05;2024-03-15 03:06
124245660;34951;2024-03-12;2024-03-15;2024-03-15 03:06
124245660;34951;2024-03-25;2024-03-25;2024-03-15 03:06
124245660;35030;2024-03-28;2024-03-28;2024-03-15 03:06
124245660;35030;2024-04-05;2024-04-05;2024-03-15 03:06
124245660;35209;2024-04-02;2024-04-05;2024-03-15 03:06
124245660;35688;2024-03-20;2024-03-20;2024-03-15 03:06
124245660;35688;2024-03-26;2024-03-26;2024-03-15 03:06
124245660;8650;2024-03-27;2024-03-27;2024-03-15 03:06
