istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2024-07-01;2024-07-19;2024-06-06 03:06
124245660;119756;2024-06-28;2024-06-28;2024-06-06 03:06
124245660;12505;2024-06-25;2024-06-28;2024-06-06 03:06
124245660;12514;2024-06-17;2024-06-28;2024-06-06 03:06
124245660;13562;2024-05-20;2024-06-07;2024-06-06 03:06
124245660;14121;2024-05-27;2024-06-07;2024-06-06 03:06
124245660;14677;2024-07-01;2024-07-12;2024-06-06 03:06
124245660;15201;2024-06-17;2024-06-21;2024-06-06 03:06
124245660;15433;2024-07-05;2024-07-19;2024-06-06 03:06
124245660;16749;2024-06-10;2024-06-17;2024-06-06 03:06
124245660;17061;2024-06-25;2024-06-28;2024-06-06 03:06
124245660;17306;2024-06-25;2024-06-28;2024-06-06 03:06
124245660;17334;2024-07-01;2024-07-12;2024-06-06 03:06
124245660;18518;2024-06-14;2024-06-14;2024-06-06 03:06
124245660;19495;2024-06-17;2024-07-05;2024-06-06 03:06
124245660;21264;2024-06-25;2024-07-05;2024-06-06 03:06
124245660;21701;2024-06-14;2024-06-28;2024-06-06 03:06
124245660;22353;2024-06-20;2024-06-20;2024-06-06 03:06
124245660;22472;2024-06-14;2024-06-14;2024-06-06 03:06
124245660;22472;2024-06-25;2024-06-25;2024-06-06 03:06
124245660;22960;2024-06-25;2024-07-12;2024-06-06 03:06
124245660;23034;2024-06-17;2024-06-17;2024-06-06 03:06
124245660;23034;2024-06-25;2024-07-12;2024-06-06 03:06
124245660;24483;2024-06-21;2024-06-21;2024-06-06 03:06
124245660;24483;2024-07-01;2024-07-19;2024-06-06 03:06
124245660;24909;2024-06-25;2024-07-05;2024-06-06 03:06
124245660;24980;2024-06-10;2024-06-21;2024-06-06 03:06
124245660;24987;2024-06-17;2024-06-21;2024-06-06 03:06
124245660;26136;2024-06-17;2024-06-21;2024-06-06 03:06
124245660;26535;2024-06-25;2024-07-12;2024-06-06 03:06
124245660;28129;2024-07-01;2024-07-12;2024-06-06 03:06
124245660;30345;2024-06-25;2024-06-25;2024-06-06 03:06
124245660;30345;2024-07-01;2024-07-19;2024-06-06 03:06
124245660;32790;2024-06-10;2024-06-21;2024-06-06 03:06
124245660;33210;2024-06-20;2024-06-21;2024-06-06 03:06
124245660;33645;2024-06-13;2024-06-14;2024-06-06 03:06
124245660;33645;2024-06-20;2024-06-21;2024-06-06 03:06
124245660;33663;2024-06-17;2024-06-25;2024-06-06 03:06
124245660;33744;2024-06-25;2024-06-28;2024-06-06 03:06
124245660;33744;2024-07-01;2024-07-08;2024-06-06 03:06
124245660;33992;2024-06-14;2024-06-14;2024-06-06 03:06
124245660;33992;2024-06-17;2024-07-05;2024-06-06 03:06
124245660;34142;2024-06-25;2024-06-28;2024-06-06 03:06
124245660;34393;2024-06-21;2024-06-28;2024-06-06 03:06
124245660;34440;2024-05-27;2024-06-07;2024-06-06 03:06
124245660;34507;2024-06-05;2024-06-07;2024-06-06 03:06
124245660;34819;2024-06-28;2024-06-28;2024-06-06 03:06
124245660;34951;2024-06-10;2024-06-10;2024-06-06 03:06
124245660;34951;2024-06-18;2024-06-18;2024-06-06 03:06
124245660;34951;2024-06-20;2024-06-20;2024-06-06 03:06
124245660;34951;2024-06-25;2024-06-28;2024-06-06 03:06
124245660;35022;2024-06-03;2024-06-25;2024-06-06 03:06
124245660;35030;2024-06-10;2024-06-18;2024-06-06 03:06
124245660;35030;2024-06-21;2024-06-25;2024-06-06 03:06
124245660;35209;2024-06-25;2024-07-05;2024-06-06 03:06
124245660;35226;2024-06-14;2024-06-14;2024-06-06 03:06
124245660;35226;2024-07-01;2024-07-05;2024-06-06 03:06
124245660;35382;2024-06-20;2024-07-05;2024-06-06 03:06
124245660;35688;2024-06-06;2024-06-06;2024-06-06 03:06
124245660;35688;2024-06-12;2024-06-12;2024-06-06 03:06
124245660;35688;2024-06-14;2024-06-14;2024-06-06 03:06
124245660;35688;2024-06-17;2024-06-21;2024-06-06 03:06
124245660;35688;2024-06-27;2024-06-27;2024-06-06 03:06
124245660;36907;2024-06-13;2024-07-01;2024-06-06 03:06
