istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141197;2021-11-01;2021-11-08;2021-11-02 03:00:03
124245660;141206;2021-11-01;2021-11-12;2021-11-02 03:00:04
124245660;141275;2021-11-01;2021-11-05;2021-11-02 03:00:04
124245660;141339;2021-11-01;2021-11-05;2021-11-02 03:00:05
124245660;141344;2021-11-01;2021-11-05;2021-11-02 03:00:05
124245660;141350;2021-11-01;2021-11-05;2021-11-02 03:00:05
124245660;141396;2021-11-01;2021-11-12;2021-11-02 03:00:05
124245660;141412;2021-11-01;2021-11-10;2021-10-02 03:00:05
124245660;141787;2021-11-01;2021-11-05;2021-11-02 03:00:06
124245660;1000022950;2021-11-01;2021-11-09;2021-11-02 03:00:07
124245660;1000023220;2021-11-01;2021-11-05;2021-11-02 03:00:07
124245660;1000031407;2021-11-01;2021-11-05;2021-11-02 03:00:08

