istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2022-05-02;2022-05-06;2022-05-05 03:06
124245660;12495;2022-05-16;2022-05-27;2022-05-05 03:06
124245660;12505;2022-05-09;2022-05-13;2022-05-05 03:06
124245660;12514;2022-05-16;2022-05-20;2022-05-05 03:06
124245660;13535;2022-05-16;2022-05-20;2022-05-05 03:06
124245660;13562;2022-05-16;2022-06-03;2022-05-05 03:06
124245660;14780;2022-05-27;2022-06-02;2022-05-05 03:06
124245660;15201;2022-05-16;2022-05-20;2022-05-05 03:06
124245660;15450;2022-05-17;2022-05-20;2022-05-05 03:06
124245660;16741;2022-05-04;2022-05-10;2022-05-05 03:06
124245660;16749;2022-05-23;2022-05-27;2022-05-05 03:06
124245660;17061;2022-05-02;2022-05-06;2022-05-05 03:06
124245660;17334;2022-05-23;2022-05-27;2022-05-05 03:06
124245660;18248;2022-02-14;2022-05-15;2022-05-05 03:06
124245660;18518;2022-05-23;2022-05-27;2022-05-05 03:06
124245660;19055;2022-05-02;2022-05-10;2022-05-05 03:06
124245660;21313;2022-05-23;2022-05-27;2022-05-05 03:06
124245660;22472;2022-05-23;2022-05-27;2022-05-05 03:06
124245660;23034;2022-05-23;2022-05-27;2022-05-05 03:06
124245660;23034;2022-05-31;2022-05-31;2022-05-05 03:06
124245660;24909;2022-05-16;2022-05-27;2022-05-05 03:06
124245660;24980;2022-05-30;2022-06-10;2022-05-05 03:06
124245660;24987;2022-05-09;2022-05-13;2022-05-05 03:06
124245660;26136;2022-05-02;2022-05-05;2022-05-05 03:06
124245660;28129;2022-05-23;2022-05-27;2022-05-05 03:06
124245660;33210;2022-05-06;2022-05-13;2022-05-05 03:06
124245660;33663;2022-05-06;2022-05-06;2022-05-05 03:06
124245660;33663;2022-05-18;2022-05-20;2022-05-05 03:06
124245660;33744;2022-05-18;2022-05-20;2022-05-05 03:06
124245660;33986;2022-06-01;2022-06-10;2022-05-05 03:06
124245660;34142;2022-05-13;2022-05-13;2022-05-05 03:06
124245660;34142;2022-05-23;2022-06-03;2022-05-05 03:06
124245660;34876;2022-05-16;2022-05-20;2022-05-05 03:06
