istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;12505;2025-11-20;2025-11-20;2025-11-15 03:06
124245660;12505;2025-12-01;2025-12-05;2025-11-15 03:06
124245660;12505;2025-12-12;2025-12-12;2025-11-15 03:06
124245660;12514;2025-11-14;2025-11-21;2025-11-15 03:06
124245660;14121;2025-12-03;2025-12-05;2025-11-15 03:06
124245660;14121;2025-12-12;2025-12-12;2025-11-15 03:06
124245660;14677;2025-11-26;2025-11-28;2025-11-15 03:06
124245660;15201;2025-11-14;2025-11-17;2025-11-15 03:06
124245660;15201;2025-11-24;2025-11-26;2025-11-15 03:06
124245660;15433;2025-12-04;2025-12-04;2025-11-15 03:06
124245660;15433;2025-12-05;2025-12-05;2025-11-15 03:06
124245660;16315;2025-11-28;2025-11-28;2025-11-15 03:06
124245660;16315;2025-12-10;2025-12-12;2025-11-15 03:06
124245660;16749;2025-12-15;2025-12-15;2025-11-15 03:06
124245660;17306;2025-11-17;2025-11-17;2025-11-15 03:06
124245660;17306;2025-11-24;2025-11-24;2025-11-15 03:06
124245660;17334;2025-11-27;2025-11-27;2025-11-15 03:06
124245660;18248;2025-12-15;2025-12-19;2025-11-15 03:06
124245660;19495;2025-11-26;2025-11-28;2025-11-15 03:06
124245660;21313;2025-12-05;2025-12-05;2025-11-15 03:06
124245660;21701;2025-11-27;2025-11-28;2025-11-15 03:06
124245660;21701;2025-12-04;2025-12-04;2025-11-15 03:06
124245660;22960;2025-11-16;2025-11-16;2025-11-15 03:06
124245660;24980;2025-11-20;2025-11-20;2025-11-15 03:06
124245660;32790;2025-12-05;2025-12-05;2025-11-15 03:06
124245660;33663;2025-11-21;2025-11-21;2025-11-15 03:06
124245660;33663;2025-12-12;2025-12-12;2025-11-15 03:06
124245660;34129;2025-11-10;2025-11-21;2025-11-15 03:06
124245660;34129;2025-12-08;2025-12-09;2025-11-15 03:06
124245660;34142;2025-11-17;2025-12-05;2025-11-15 03:06
124245660;34393;2025-11-21;2025-11-21;2025-11-15 03:06
124245660;34393;2025-12-01;2025-12-04;2025-11-15 03:06
124245660;34393;2025-12-05;2025-12-05;2025-11-15 03:06
124245660;34507;2025-11-18;2025-11-20;2025-11-15 03:06
124245660;34507;2025-12-05;2025-12-05;2025-11-15 03:06
124245660;34507;2025-12-09;2025-12-09;2025-11-15 03:06
124245660;34507;2025-12-10;2025-12-11;2025-11-15 03:06
124245660;34813;2025-11-21;2025-11-21;2025-11-15 03:06
124245660;34813;2025-12-05;2025-12-05;2025-11-15 03:06
124245660;35209;2025-11-17;2025-11-21;2025-11-15 03:06
124245660;35468;2025-10-13;2026-10-13;2025-11-15 03:06
124245660;35688;2025-11-21;2025-11-21;2025-11-15 03:06
124245660;35688;2025-11-27;2025-11-28;2025-11-15 03:06
124245660;36220;2025-11-28;2025-11-28;2025-11-15 03:06
124245660;36682;2025-11-21;2025-11-21;2025-11-15 03:06
124245660;36682;2025-12-01;2025-12-02;2025-11-15 03:06
124245660;36907;2025-12-03;2025-12-05;2025-11-15 03:06
