istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141171;2019-09-09;2019-09-13;2019-09-11 03:00:04
124245660;141171;2019-09-16;2019-09-20;2019-09-11 03:00:04
124245660;141182;2019-09-09;2019-09-13;2019-09-11 03:00:04
124245660;141186;2019-09-05;2019-09-06;2019-09-11 03:00:04
124245660;141186;2019-09-09;2019-09-13;2019-09-11 03:00:04
124245660;141186;2019-09-16;2019-09-20;2019-09-11 03:00:04
124245660;141201;2019-09-04;2019-09-06;2019-09-11 03:00:04
124245660;141201;2019-09-09;2019-09-13;2019-09-11 03:00:04
124245660;141205;2019-09-12;2019-09-13;2019-09-11 03:00:04
124245660;141205;2019-09-16;2019-09-20;2019-09-11 03:00:04
124245660;141211;2019-09-02;2019-09-06;2019-09-11 03:00:04
124245660;141344;2019-09-09;2019-09-13;2019-09-11 03:00:04
124245660;141388;2019-09-03;2019-09-04;2019-09-11 03:00:04
124245660;141412;2019-09-02;2019-09-06;2019-09-11 03:00:04
124245660;141412;2019-09-09;2019-09-13;2019-09-11 03:00:04
124245660;141418;2019-09-02;2019-09-06;2019-09-11 03:00:04
124245660;141447;2019-09-09;2019-09-13;2019-09-11 03:00:05
124245660;141656;2019-09-02;2019-09-13;2019-09-11 03:00:05
124245660;141656;2019-09-16;2019-09-20;2019-09-11 03:00:05
124245660;141665;2019-09-02;2019-09-02;2019-09-11 03:00:05
124245660;141729;2019-09-01;2019-09-30;2019-09-11 03:00:05
124245660;141731;2019-09-01;2019-09-30;2019-09-11 03:00:05
124245660;141784;2019-09-02;2019-09-06;2019-09-11 03:00:05
124245660;141784;2019-09-09;2019-09-13;2019-09-11 03:00:05
124245660;141821;2019-09-09;2019-09-13;2019-09-11 03:00:05
124245660;141821;2019-09-16;2019-09-18;2019-09-11 03:00:05
124245660;141835;2019-09-02;2019-09-06;2019-09-11 03:00:05
124245660;141835;2019-09-09;2019-09-13;2019-09-11 03:00:05
124245660;141835;2019-09-16;2019-09-19;2019-09-11 03:00:05
124245660;1000022902;2019-09-01;2019-09-13;2019-09-11 03:00:05
