istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10295;2024-04-11;2024-04-26;2024-03-31 15:52
124245660;12495;2024-03-21;2024-04-08;2024-03-31 15:52
124245660;12505;2024-04-29;2024-05-03;2024-03-31 15:52
124245660;14780;2024-04-08;2024-04-12;2024-03-31 15:52
124245660;15201;2024-04-09;2024-04-10;2024-03-31 15:52
124245660;16315;2024-04-05;2024-04-05;2024-03-31 15:52
124245660;16315;2024-04-08;2024-04-08;2024-03-31 15:52
124245660;16749;2024-03-27;2024-04-12;2024-03-31 15:52
124245660;18248;2024-03-27;2024-04-05;2024-03-31 15:52
124245660;21264;2024-04-02;2024-04-05;2024-03-31 15:52
124245660;21313;2024-04-11;2024-04-16;2024-03-31 15:52
124245660;21701;2024-04-23;2024-04-30;2024-03-31 15:52
124245660;22472;2024-04-02;2024-04-05;2024-03-31 15:52
124245660;24483;2024-04-02;2024-04-05;2024-03-31 15:52
124245660;24909;2024-04-29;2024-05-03;2024-03-31 15:52
124245660;26136;2024-04-29;2024-05-03;2024-03-31 15:52
124245660;26535;2024-04-05;2024-04-05;2024-03-31 15:52
124245660;30345;2024-04-16;2024-04-16;2024-03-31 15:52
124245660;31565;2024-04-15;2024-04-15;2024-03-31 15:52
124245660;33210;2024-04-05;2024-04-05;2024-03-31 15:52
124245660;33744;2024-04-08;2024-04-12;2024-03-31 15:52
124245660;33986;2024-04-22;2024-04-26;2024-03-31 15:52
124245660;33992;2024-04-25;2024-04-26;2024-03-31 15:52
124245660;34393;2024-04-08;2024-04-12;2024-03-31 15:52
124245660;34813;2024-04-05;2024-04-05;2024-03-31 15:52
124245660;34819;2024-04-05;2024-04-05;2024-03-31 15:52
124245660;34951;2024-04-05;2024-04-05;2024-03-31 15:52
124245660;34951;2024-04-16;2024-04-16;2024-03-31 15:52
124245660;35030;2024-04-05;2024-04-05;2024-03-31 15:52
124245660;35030;2024-04-18;2024-04-18;2024-03-31 15:52
124245660;35030;2024-04-22;2024-04-22;2024-03-31 15:52
124245660;35030;2024-04-29;2024-05-03;2024-03-31 15:52
124245660;35209;2024-04-02;2024-04-05;2024-03-31 15:52
124245660;35382;2024-04-29;2024-05-03;2024-03-31 15:52
124245660;36907;2024-04-29;2024-05-03;2024-03-31 15:52
124245660;8650;2024-04-29;2024-05-03;2024-03-31 15:52
