istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141162;2021-08-02;2021-08-23;2021-08-04 03:00:01
124245660;141197;2021-08-02;2021-08-13;2021-08-04 03:00:02
124245660;141203;2021-08-02;2021-08-20;2021-08-04 03:00:02
124245660;141205;2021-08-02;2021-08-13;2021-08-04 03:00:02
124245660;141206;2021-08-02;2021-08-27;2021-08-04 03:00:02
124245660;141214;2021-08-09;2021-08-31;2021-08-04 03:00:02
124245660;141275;2021-08-02;2021-08-06;2021-08-04 03:00:03
124245660;141279;2021-08-02;2021-08-06;2021-08-04 03:00:03
124245660;141288;2021-08-02;2021-08-20;2021-08-04 03:00:03
124245660;141328;2021-08-02;2021-08-27;2021-08-04 03:00:03
124245660;141328;2021-08-02;2021-08-13;2021-08-04 03:00:03
124245660;141339;2021-08-02;2021-08-13;2021-08-04 03:00:03
124245660;141388;2021-08-02;2021-08-27;2021-08-04 03:00:04
124245660;141395;2021-08-02;2021-08-06;2021-08-04 03:00:04
124245660;141402;2021-08-02;2021-08-06;2021-08-04 03:00:04
124245660;141416;2021-08-02;2021-08-20;2021-08-04 03:00:04
124245660;141656;2021-08-02;2021-08-13;2021-08-04 03:00:04
124245660;141665;2021-08-02;2021-08-10;2021-08-04 03:00:05
124245660;141729;2021-08-02;2021-08-13;2021-08-04 03:00:05
124245660;141784;2021-08-02;2021-08-06;2021-08-04 03:00:05
124245660;1000023220;2021-08-02;2021-08-20;2021-08-04 03:00:05
124245660;1000023421;2021-08-02;2021-08-13;2021-08-04 03:00:05
124245660;1000031407;2021-08-02;2021-08-06;2021-08-04 03:00:06
124245660;1000031585;2021-08-02;2021-08-18;2021-08-04 03:00:06

