istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;12495;2023-01-16;2023-01-20;2023-01-18 03:06
124245660;12495;2023-01-30;2023-02-07;2023-01-18 03:06
124245660;13953;2023-01-20;2023-01-20;2023-01-18 03:06
124245660;15201;2023-01-18;2023-01-18;2023-01-18 03:06
124245660;17334;2023-02-13;2023-02-17;2023-01-18 03:06
124245660;19495;2023-01-23;2023-01-27;2023-01-18 03:06
124245660;21264;2023-01-27;2023-01-27;2023-01-18 03:06
124245660;21701;2023-01-31;2023-01-31;2023-01-18 03:06
124245660;21701;2023-02-13;2023-02-17;2023-01-18 03:06
124245660;22960;2023-02-06;2023-02-17;2023-01-18 03:06
124245660;23034;2023-01-20;2023-01-20;2023-01-18 03:06
124245660;23034;2023-02-17;2023-02-17;2023-01-18 03:06
124245660;24483;2023-02-17;2023-02-17;2023-01-18 03:06
124245660;24980;2023-02-17;2023-02-24;2023-01-18 03:06
124245660;26535;2023-01-20;2023-01-20;2023-01-18 03:06
124245660;30345;2023-01-30;2023-01-30;2023-01-18 03:06
124245660;30345;2023-02-17;2023-02-17;2023-01-18 03:06
124245660;31565;2023-01-27;2023-01-27;2023-01-18 03:06
124245660;33210;2023-02-13;2023-02-17;2023-01-18 03:06
124245660;33645;2023-02-13;2023-02-17;2023-01-18 03:06
124245660;33992;2023-01-13;2023-01-20;2023-01-18 03:06
124245660;34507;2023-01-16;2023-01-19;2023-01-18 03:06
124245660;34507;2023-01-23;2023-02-03;2023-01-18 03:06
124245660;35209;2023-01-23;2023-01-23;2023-01-18 03:06
124245660;35226;2023-02-06;2023-02-10;2023-01-18 03:06
