istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141162;2019-08-02;2019-08-23;2019-08-01 03:00:01
124245660;141192;2019-08-05;2019-08-23;2019-08-30 03:00:01
124245660;141205;2019-08-01;2019-08-16;2019-08-30 03:00:01
124245660;141339;2019-08-05;2019-08-30;2019-08-30 03:00:01
124245660;141350;2019-08-01;2019-08-07;2019-08-30 03:00:01
124245660;141396;2019-08-01;2019-08-16;2019-08-30 03:00:01
124245660;141416;2019-08-05;2019-08-23;2019-08-30 03:00:01
124245660;141459;2019-08-05;2019-08-20;2019-08-30 03:00:01
124245660;141656;2019-08-01;2019-08-07;2019-08-30 03:00:01
124245660;141665;2019-08-01;2019-08-23;2019-08-30 03:00:01
124245660;141729;2019-08-01;2019-08-30;2019-08-30 03:00:01
124245660;141731;2019-08-01;2019-08-30;2019-08-30 03:00:01
124245660;141857;2019-08-01;2019-08-09;2019-08-30 03:00:01
124245660;1000022902;2019-08-01;2019-08-16;2019-08-30 03:00:01
124245660;1000030887;2019-08-01;2019-08-16;2019-08-30 03:00:01
