istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141162;2019-10-28;2019-10-31;2019-10-28 03:00:03
124245660;141192;2019-10-16;2019-10-16;2019-10-28 03:00:03
124245660;141197;2019-10-11;2019-10-11;2019-10-28 03:00:03
124245660;141197;2019-10-14;2019-10-18;2019-10-28 03:00:03
124245660;141203;2019-10-01;2019-10-04;2019-10-28 03:00:04
124245660;141206;2019-10-28;2019-10-31;2019-10-28 03:00:04
124245660;141328;2019-10-14;2019-10-18;2019-10-28 03:00:04
124245660;141331;2019-10-14;2019-10-18;2019-10-28 03:00:04
124245660;141350;2019-10-01;2019-10-04;2019-10-28 03:00:04
124245660;141368;2019-10-07;2019-10-11;2019-10-28 03:00:04
124245660;141388;2019-10-01;2019-10-04;2019-10-28 03:00:04
124245660;141395;2019-10-25;2019-10-25;2019-10-28 03:00:04
124245660;141395;2019-10-30;2019-10-31;2019-10-28 03:00:04
124245660;141412;2019-10-28;2019-10-31;2019-10-28 03:00:04
124245660;141416;2019-10-07;2019-10-11;2019-10-28 03:00:04
124245660;141416;2019-10-14;2019-10-18;2019-10-28 03:00:04
124245660;141418;2019-10-11;2019-10-11;2019-10-28 03:00:04
124245660;141418;2019-10-14;2019-10-18;2019-10-28 03:00:04
124245660;141430;2019-10-01;2019-10-02;2019-10-28 03:00:04
124245660;141458;2019-10-01;2019-10-04;2019-10-28 03:00:04
124245660;141458;2019-10-07;2019-10-07;2019-10-28 03:00:04
124245660;141459;2019-10-01;2019-10-04;2019-10-28 03:00:04
124245660;141459;2019-10-07;2019-10-11;2019-10-28 03:00:04
124245660;141656;2019-10-28;2019-10-31;2019-10-28 03:00:05
124245660;141665;2019-10-28;2019-10-31;2019-10-28 03:00:05
124245660;141777;2019-10-21;2019-10-25;2019-10-28 03:00:05
124245660;141777;2019-10-28;2019-10-31;2019-10-28 03:00:05
124245660;141840;2019-10-07;2019-10-11;2019-10-28 03:00:05
124245660;141840;2019-10-14;2019-10-18;2019-10-28 03:00:05
124245660;141857;2019-10-21;2019-10-25;2019-10-28 03:00:05
124245660;141857;2019-10-28;2019-10-31;2019-10-28 03:00:05
124245660;1000016503;2019-10-02;2019-10-14;2019-10-28 03:00:05
124245660;1000022950;2019-10-28;2019-10-31;2019-10-28 03:00:05
124245660;1000024463;2019-10-02;2019-10-07;2019-10-28 03:00:05
124245660;1000031406;2019-10-01;2019-10-11;2019-10-28 03:00:05
124245660;1000031407;2019-10-07;2019-10-11;2019-10-28 03:00:05
