istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;119756;2023-12-27;2023-12-29;2023-12-28 03:06
124245660;13953;2024-01-15;2024-01-19;2023-12-28 03:06
124245660;14121;2023-12-26;2023-12-29;2023-12-28 03:06
124245660;15433;2023-12-26;2023-12-29;2023-12-28 03:06
124245660;15433;2024-01-02;2024-01-12;2023-12-28 03:06
124245660;17061;2023-12-27;2023-12-29;2023-12-28 03:06
124245660;17334;2024-01-02;2024-01-02;2023-12-28 03:06
124245660;21264;2024-01-02;2024-01-02;2023-12-28 03:06
124245660;22353;2023-12-20;2023-12-29;2023-12-28 03:06
124245660;24483;2023-12-27;2023-12-29;2023-12-28 03:06
124245660;24909;2024-01-02;2024-01-05;2023-12-28 03:06
124245660;24980;2023-12-27;2023-12-29;2023-12-28 03:06
124245660;24980;2024-01-02;2024-01-05;2023-12-28 03:06
124245660;24987;2024-01-02;2024-01-05;2023-12-28 03:06
124245660;26535;2023-12-27;2023-12-29;2023-12-28 03:06
124245660;26535;2024-01-19;2024-01-19;2023-12-28 03:06
124245660;28129;2023-12-26;2023-12-29;2023-12-28 03:06
124245660;30345;2023-12-26;2023-12-29;2023-12-28 03:06
124245660;30345;2024-01-22;2024-01-22;2023-12-28 03:06
124245660;33645;2023-12-26;2023-12-29;2023-12-28 03:06
124245660;33663;2023-12-27;2023-12-29;2023-12-28 03:06
124245660;33663;2024-01-22;2024-01-26;2023-12-28 03:06
124245660;33992;2023-12-27;2023-12-29;2023-12-28 03:06
124245660;34142;2024-01-15;2024-01-22;2023-12-28 03:06
124245660;34393;2023-12-27;2023-12-29;2023-12-28 03:06
124245660;34440;2023-12-26;2023-12-29;2023-12-28 03:06
124245660;34507;2024-01-12;2024-01-12;2023-12-28 03:06
124245660;34507;2024-01-19;2024-01-19;2023-12-28 03:06
124245660;34813;2024-01-04;2024-01-04;2023-12-28 03:06
124245660;34951;2023-12-22;2023-12-28;2023-12-28 03:06
124245660;35030;2024-01-11;2024-01-11;2023-12-28 03:06
124245660;35030;2024-01-15;2024-01-15;2023-12-28 03:06
124245660;35030;2024-01-17;2024-01-17;2023-12-28 03:06
124245660;35030;2024-01-22;2024-02-06;2023-12-28 03:06
124245660;35209;2023-12-27;2024-01-05;2023-12-28 03:06
124245660;35226;2023-12-26;2024-01-05;2023-12-28 03:06
124245660;35688;2024-01-02;2024-01-02;2023-12-28 03:06
124245660;35688;2024-01-22;2024-01-26;2023-12-28 03:06
