istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141171;2021-09-06;2021-09-10;2021-09-04 03:00:05
124245660;141192;2021-09-06;2021-09-10;2021-09-04 03:00:05
124245660;141201;2021-09-01;2021-09-10;2021-09-04 03:00:05
124245660;141211;2021-09-06;2021-09-10;2021-09-04 03:00:05
124245660;141339;2021-09-01;2021-09-10;2021-09-04 03:00:06
124245660;141350;2021-09-01;2021-09-10;2021-09-04 03:00:06
124245660;141412;2021-09-06;2021-09-14;2021-09-04 03:00:06
124245660;141430;2021-09-06;2021-09-10;2021-09-04 03:00:06
124245660;141677;2021-09-06;2021-09-17;2021-09-04 03:00:07
124245660;141777;2021-09-06;2021-09-17;2021-09-04 03:00:07
124245660;141784;2021-09-06;2021-09-17;2021-09-04 03:00:07
124245660;1000023421;2021-09-01;2021-09-10;2021-09-04 03:00:08
124245660;1000031382;2021-09-06;2021-09-10;2021-09-04 03:00:08
124245660;1000031407;2021-09-06;2021-09-10;2021-09-04 03:00:08
124245660;1000031665;2021-09-06;2021-09-10;2021-09-04 03:00:08
