istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2025-09-18;2025-09-19;2025-08-28 03:06
124245660;10272;2025-09-22;2025-09-26;2025-08-28 03:06
124245660;10295;2025-09-15;2025-09-24;2025-08-28 03:06
124245660;12495;2025-08-18;2025-09-01;2025-08-28 03:06
124245660;12495;2025-09-18;2025-09-25;2025-08-28 03:06
124245660;13535;2025-09-05;2025-09-05;2025-08-28 03:06
124245660;13535;2025-09-15;2025-09-19;2025-08-28 03:06
124245660;13562;2025-09-01;2025-09-12;2025-08-28 03:06
124245660;13953;2025-09-17;2025-09-19;2025-08-28 03:06
124245660;14121;2025-09-26;2025-09-26;2025-08-28 03:06
124245660;14677;2025-09-01;2025-09-12;2025-08-28 03:06
124245660;14677;2025-09-15;2025-09-19;2025-08-28 03:06
124245660;14780;2025-08-25;2025-08-29;2025-08-28 03:06
124245660;14780;2025-09-01;2025-09-30;2025-08-28 03:06
124245660;15201;2025-09-08;2025-09-12;2025-08-28 03:06
124245660;15433;2025-08-29;2025-09-05;2025-08-28 03:06
124245660;16315;2025-08-28;2025-08-28;2025-08-28 03:06
124245660;16315;2025-09-01;2025-09-12;2025-08-28 03:06
124245660;16749;2025-09-15;2025-09-15;2025-08-28 03:06
124245660;17334;2025-09-01;2025-09-05;2025-08-28 03:06
124245660;18248;2025-09-08;2025-09-12;2025-08-28 03:06
124245660;18518;2025-09-08;2025-09-12;2025-08-28 03:06
124245660;19506;2025-09-26;2025-09-26;2025-08-28 03:06
124245660;21313;2025-09-23;2025-09-26;2025-08-28 03:06
124245660;21701;2025-08-18;2025-09-03;2025-08-28 03:06
124245660;22353;2025-08-25;2025-09-03;2025-08-28 03:06
124245660;22353;2025-09-04;2025-09-04;2025-08-28 03:06
124245660;23034;2025-08-25;2025-09-05;2025-08-28 03:06
124245660;24909;2025-08-11;2025-08-29;2025-08-28 03:06
124245660;24909;2025-09-01;2025-09-01;2025-08-28 03:06
124245660;24980;2025-09-15;2025-09-26;2025-08-28 03:06
124245660;26535;2025-09-01;2025-09-05;2025-08-28 03:06
124245660;28129;2025-09-23;2025-09-30;2025-08-28 03:06
124245660;30345;2025-08-11;2025-08-29;2025-08-28 03:06
124245660;30345;2025-09-01;2025-09-01;2025-08-28 03:06
124245660;30345;2025-09-02;2025-09-04;2025-08-28 03:06
124245660;32790;2025-09-01;2025-09-05;2025-08-28 03:06
124245660;32790;2025-09-19;2025-09-19;2025-08-28 03:06
124245660;33663;2025-08-18;2025-08-29;2025-08-28 03:06
124245660;33663;2025-09-09;2025-09-12;2025-08-28 03:06
124245660;33744;2025-08-18;2025-08-29;2025-08-28 03:06
124245660;33986;2025-09-22;2025-09-26;2025-08-28 03:06
124245660;33992;2025-09-05;2025-09-05;2025-08-28 03:06
124245660;34393;2025-09-01;2025-09-05;2025-08-28 03:06
124245660;34507;2025-08-29;2025-08-29;2025-08-28 03:06
124245660;34507;2025-09-19;2025-09-19;2025-08-28 03:06
124245660;34813;2025-09-01;2025-09-05;2025-08-28 03:06
124245660;34951;2025-09-10;2025-09-12;2025-08-28 03:06
124245660;35022;2025-09-04;2025-09-04;2025-08-28 03:06
124245660;35209;2025-09-10;2025-09-11;2025-08-28 03:06
124245660;35209;2025-09-15;2025-09-26;2025-08-28 03:06
124245660;35468;2025-09-08;2025-09-19;2025-08-28 03:06
124245660;35468;2025-09-22;2025-09-26;2025-08-28 03:06
124245660;35688;2025-09-08;2025-09-19;2025-08-28 03:06
124245660;36220;2025-09-01;2025-09-16;2025-08-28 03:06
124245660;36907;2025-08-29;2025-08-29;2025-08-28 03:06
124245660;36907;2025-09-22;2025-09-26;2025-08-28 03:06
124245660;8650;2025-09-05;2025-09-05;2025-08-28 03:06
124245660;8650;2025-09-11;2025-09-12;2025-08-28 03:06
