istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;12505;2024-10-25;2024-10-31;2024-10-26 03:06
124245660;13535;2024-11-15;2024-11-15;2024-10-26 03:06
124245660;14121;2024-11-04;2024-11-04;2024-10-26 03:06
124245660;14677;2024-10-28;2024-10-31;2024-10-26 03:06
124245660;14677;2024-11-08;2024-11-15;2024-10-26 03:06
124245660;14780;2024-11-25;2024-11-29;2024-10-26 03:06
124245660;15201;2024-10-31;2024-10-31;2024-10-26 03:06
124245660;16315;2024-11-21;2024-11-22;2024-10-26 03:06
124245660;17306;2024-10-28;2024-10-31;2024-10-26 03:06
124245660;19495;2024-10-28;2024-10-31;2024-10-26 03:06
124245660;21264;2024-10-28;2024-10-31;2024-10-26 03:06
124245660;21264;2024-11-04;2024-11-04;2024-10-26 03:06
124245660;21264;2024-11-05;2024-11-05;2024-10-26 03:06
124245660;21701;2024-11-04;2024-11-08;2024-10-26 03:06
124245660;22353;2024-10-28;2024-10-31;2024-10-26 03:06
124245660;22353;2024-11-06;2024-11-06;2024-10-26 03:06
124245660;22472;2024-10-31;2024-10-31;2024-10-26 03:06
124245660;22960;2024-10-28;2024-10-31;2024-10-26 03:06
124245660;23034;2024-11-04;2024-11-15;2024-10-26 03:06
124245660;24483;2024-10-28;2024-10-31;2024-10-26 03:06
124245660;24483;2024-11-12;2024-11-12;2024-10-26 03:06
124245660;24483;2024-11-18;2024-11-22;2024-10-26 03:06
124245660;24909;2024-11-04;2024-11-08;2024-10-26 03:06
124245660;24909;2024-11-15;2024-12-01;2024-10-26 03:06
124245660;26535;2024-10-28;2024-10-31;2024-10-26 03:06
124245660;26535;2024-11-18;2024-11-22;2024-10-26 03:06
124245660;28129;2024-10-28;2024-10-31;2024-10-26 03:06
124245660;30345;2024-10-24;2024-10-29;2024-10-26 03:06
124245660;30345;2024-10-31;2024-10-31;2024-10-26 03:06
124245660;30345;2024-11-04;2024-11-04;2024-10-26 03:06
124245660;30345;2024-11-25;2024-11-27;2024-10-26 03:06
124245660;32790;2024-10-21;2024-10-28;2024-10-26 03:06
124245660;32790;2024-11-15;2024-11-15;2024-10-26 03:06
124245660;33210;2024-10-28;2024-10-31;2024-10-26 03:06
124245660;33645;2024-10-21;2024-10-31;2024-10-26 03:06
124245660;33663;2024-11-15;2024-11-15;2024-10-26 03:06
124245660;33744;2024-11-04;2024-11-06;2024-10-26 03:06
124245660;33744;2024-11-15;2024-11-15;2024-10-26 03:06
124245660;34393;2024-11-21;2024-11-21;2024-10-26 03:06
124245660;34507;2024-10-24;2024-10-30;2024-10-26 03:06
124245660;34507;2024-10-31;2024-10-31;2024-10-26 03:06
124245660;34507;2024-11-11;2024-11-12;2024-10-26 03:06
124245660;34507;2024-11-25;2024-11-29;2024-10-26 03:06
124245660;34819;2024-11-08;2024-11-08;2024-10-26 03:06
124245660;34951;2024-11-04;2024-11-04;2024-10-26 03:06
124245660;34951;2024-11-25;2024-11-26;2024-10-26 03:06
124245660;35022;2024-10-25;2024-10-31;2024-10-26 03:06
124245660;35030;2024-10-16;2024-10-29;2024-10-26 03:06
124245660;35030;2024-11-08;2024-11-08;2024-10-26 03:06
124245660;35209;2024-11-15;2024-11-22;2024-10-26 03:06
124245660;35468;2024-11-15;2024-11-15;2024-10-26 03:06
124245660;36907;2024-10-28;2024-10-31;2024-10-26 03:06
124245660;36907;2024-11-04;2024-11-04;2024-10-26 03:06
