istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;12505;2023-10-30;2023-11-03;2023-11-01 03:06
124245660;13314;2023-11-16;2023-11-16;2023-11-01 03:06
124245660;13535;2023-10-27;2023-11-03;2023-11-01 03:06
124245660;14780;2023-11-16;2023-11-16;2023-11-01 03:06
124245660;15201;2023-11-29;2023-11-29;2023-11-01 03:06
124245660;16315;2023-11-10;2023-11-10;2023-11-01 03:06
124245660;17306;2023-11-13;2023-11-17;2023-11-01 03:06
124245660;17334;2023-11-27;2023-11-28;2023-11-01 03:06
124245660;18248;2023-10-30;2023-11-03;2023-11-01 03:06
124245660;19495;2023-10-30;2023-11-06;2023-11-01 03:06
124245660;21264;2023-10-30;2023-11-03;2023-11-01 03:06
124245660;21313;2023-10-19;2023-11-03;2023-11-01 03:06
124245660;21313;2023-11-22;2023-11-22;2023-11-01 03:06
124245660;21313;2023-11-24;2023-11-24;2023-11-01 03:06
124245660;21701;2023-11-03;2023-11-10;2023-11-01 03:06
124245660;22353;2023-11-24;2023-11-24;2023-11-01 03:06
124245660;22472;2023-10-30;2023-11-03;2023-11-01 03:06
124245660;22472;2023-11-17;2023-11-17;2023-11-01 03:06
124245660;22472;2023-11-24;2023-11-24;2023-11-01 03:06
124245660;22960;2023-10-30;2023-11-03;2023-11-01 03:06
124245660;22960;2023-11-20;2023-11-20;2023-11-01 03:06
124245660;22960;2023-11-24;2023-11-24;2023-11-01 03:06
124245660;23034;2023-11-03;2023-11-03;2023-11-01 03:06
124245660;24483;2023-10-30;2023-11-03;2023-11-01 03:06
124245660;24909;2023-11-03;2023-11-10;2023-11-01 03:06
124245660;24980;2023-11-17;2023-11-17;2023-11-01 03:06
124245660;24987;2023-10-30;2023-11-03;2023-11-01 03:06
124245660;26535;2023-11-08;2023-11-08;2023-11-01 03:06
124245660;26535;2023-11-15;2023-11-15;2023-11-01 03:06
124245660;30345;2023-11-08;2023-11-08;2023-11-01 03:06
124245660;30345;2023-11-15;2023-11-15;2023-11-01 03:06
124245660;30345;2023-11-20;2023-11-20;2023-11-01 03:06
124245660;31565;2023-11-27;2023-11-27;2023-11-01 03:06
124245660;32790;2023-11-06;2023-11-06;2023-11-01 03:06
124245660;33210;2023-10-30;2023-11-03;2023-11-01 03:06
124245660;33210;2023-11-06;2023-11-06;2023-11-01 03:06
124245660;33645;2023-11-03;2023-11-03;2023-11-01 03:06
124245660;33645;2023-11-08;2023-11-08;2023-11-01 03:06
124245660;33645;2023-11-15;2023-11-15;2023-11-01 03:06
124245660;33663;2023-11-24;2023-11-24;2023-11-01 03:06
124245660;33744;2023-11-24;2023-11-24;2023-11-01 03:06
124245660;33986;2023-11-17;2023-11-17;2023-11-01 03:06
124245660;34440;2023-11-03;2023-11-10;2023-11-01 03:06
124245660;34507;2023-10-26;2023-11-03;2023-11-01 03:06
124245660;34507;2023-11-23;2023-11-24;2023-11-01 03:06
124245660;34813;2023-11-08;2023-11-08;2023-11-01 03:06
124245660;34813;2023-11-15;2023-11-15;2023-11-01 03:06
124245660;34813;2023-11-24;2023-11-24;2023-11-01 03:06
124245660;34951;2023-11-06;2023-11-07;2023-11-01 03:06
124245660;34951;2023-11-10;2023-11-10;2023-11-01 03:06
124245660;34951;2023-11-16;2023-11-16;2023-11-01 03:06
124245660;34951;2023-11-21;2023-11-21;2023-11-01 03:06
124245660;34951;2023-11-24;2023-11-24;2023-11-01 03:06
124245660;34951;2023-11-30;2023-11-30;2023-11-01 03:06
124245660;35030;2023-11-03;2023-11-03;2023-11-01 03:06
124245660;35226;2023-10-30;2023-11-03;2023-11-01 03:06
124245660;35382;2023-11-08;2023-11-08;2023-11-01 03:06
124245660;35382;2023-11-15;2023-11-15;2023-11-01 03:06
124245660;35688;2023-11-03;2023-11-03;2023-11-01 03:06
124245660;35688;2023-11-17;2023-11-17;2023-11-01 03:06
