istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10295;2023-03-13;2023-03-24;2023-02-28 03:06
124245660;13953;2023-03-27;2023-03-29;2023-02-28 03:06
124245660;14121;2023-03-27;2023-03-31;2023-02-28 03:06
124245660;15201;2023-03-17;2023-03-17;2023-02-28 03:06
124245660;16749;2023-02-27;2023-02-28;2023-02-28 03:06
124245660;17306;2023-03-17;2023-03-17;2023-02-28 03:06
124245660;18248;2023-02-27;2023-03-10;2023-02-28 03:06
124245660;18518;2023-03-01;2023-03-14;2023-02-28 03:06
124245660;19495;2023-03-06;2023-03-10;2023-02-28 03:06
124245660;19506;2023-03-20;2023-03-24;2023-02-28 03:06
124245660;22353;2023-03-10;2023-03-10;2023-02-28 03:06
124245660;22960;2023-03-20;2023-03-21;2023-02-28 03:06
124245660;23034;2023-03-10;2023-03-10;2023-02-28 03:06
124245660;24483;2023-03-03;2023-03-03;2023-02-28 03:06
124245660;24980;2023-03-10;2023-03-10;2023-02-28 03:06
124245660;24980;2023-03-14;2023-03-14;2023-02-28 03:06
124245660;26136;2023-03-13;2023-03-24;2023-02-28 03:06
124245660;26535;2023-03-03;2023-03-03;2023-02-28 03:06
124245660;30345;2023-03-24;2023-03-24;2023-02-28 03:06
124245660;33744;2023-03-20;2023-03-21;2023-02-28 03:06
124245660;34440;2023-02-27;2023-03-10;2023-02-28 03:06
