istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2025-12-22;2025-12-23;2025-12-06 03:06
124245660;10295;2025-12-29;2025-12-31;2025-12-06 03:06
124245660;12505;2025-12-12;2025-12-12;2025-12-06 03:06
124245660;12514;2025-12-26;2025-12-26;2025-12-06 03:06
124245660;12514;2025-12-30;2025-12-30;2025-12-06 03:06
124245660;12514;2025-12-31;2025-12-31;2025-12-06 03:06
124245660;13314;2025-12-22;2025-12-22;2025-12-06 03:06
124245660;14121;2025-12-12;2025-12-12;2025-12-06 03:06
124245660;14121;2026-01-02;2026-01-02;2025-12-06 03:06
124245660;15433;2025-12-23;2025-12-31;2025-12-06 03:06
124245660;16315;2025-12-10;2025-12-12;2025-12-06 03:06
124245660;16315;2025-12-26;2025-12-26;2025-12-06 03:06
124245660;16741;2025-12-26;2025-12-26;2025-12-06 03:06
124245660;16749;2025-12-05;2025-12-12;2025-12-06 03:06
124245660;16749;2025-12-15;2025-12-15;2025-12-06 03:06
124245660;17306;2025-12-29;2025-12-31;2025-12-06 03:06
124245660;17334;2025-12-23;2025-12-23;2025-12-06 03:06
124245660;17334;2025-12-26;2025-12-26;2025-12-06 03:06
124245660;18248;2025-12-15;2025-12-19;2025-12-06 03:06
124245660;19495;2025-12-08;2025-12-12;2025-12-06 03:06
124245660;19495;2025-12-23;2025-12-23;2025-12-06 03:06
124245660;19495;2025-12-31;2025-12-31;2025-12-06 03:06
124245660;21701;2025-12-19;2025-12-19;2025-12-06 03:06
124245660;22353;2025-12-29;2026-01-09;2025-12-06 03:06
124245660;22960;2025-12-18;2025-12-19;2025-12-06 03:06
124245660;23034;2025-12-05;2025-12-08;2025-12-06 03:06
124245660;23034;2025-12-19;2025-12-19;2025-12-06 03:06
124245660;23034;2025-12-26;2025-12-26;2025-12-06 03:06
124245660;23034;2025-12-29;2026-01-02;2025-12-06 03:06
124245660;24452;2025-12-18;2025-12-18;2025-12-06 03:06
124245660;24452;2025-12-19;2025-12-19;2025-12-06 03:06
124245660;24452;2025-12-26;2025-12-26;2025-12-06 03:06
124245660;24483;2025-12-22;2025-12-22;2025-12-06 03:06
124245660;24483;2025-12-23;2025-12-23;2025-12-06 03:06
124245660;24483;2025-12-26;2025-12-26;2025-12-06 03:06
124245660;24909;2026-01-02;2026-01-05;2025-12-06 03:06
124245660;24980;2025-12-05;2025-12-08;2025-12-06 03:06
124245660;24980;2025-12-19;2025-12-19;2025-12-06 03:06
124245660;24980;2025-12-22;2026-01-02;2025-12-06 03:06
124245660;24987;2025-12-31;2026-01-06;2025-12-06 03:06
124245660;26535;2025-12-26;2025-12-26;2025-12-06 03:06
124245660;26535;2025-12-29;2025-12-31;2025-12-06 03:06
124245660;28129;2025-12-29;2025-12-31;2025-12-06 03:06
124245660;30345;2025-12-19;2025-12-19;2025-12-06 03:06
124245660;30345;2025-12-22;2025-12-23;2025-12-06 03:06
124245660;33663;2025-12-12;2025-12-12;2025-12-06 03:06
124245660;33663;2025-12-22;2025-12-23;2025-12-06 03:06
124245660;33744;2025-12-22;2025-12-23;2025-12-06 03:06
124245660;33744;2025-12-29;2025-12-31;2025-12-06 03:06
124245660;33986;2025-12-26;2025-12-26;2025-12-06 03:06
124245660;33986;2025-12-29;2025-12-29;2025-12-06 03:06
124245660;34129;2025-12-08;2025-12-09;2025-12-06 03:06
124245660;34129;2025-12-26;2025-12-26;2025-12-06 03:06
124245660;34393;2025-12-22;2025-12-23;2025-12-06 03:06
124245660;34507;2025-12-09;2025-12-09;2025-12-06 03:06
124245660;34507;2025-12-10;2025-12-11;2025-12-06 03:06
124245660;34507;2025-12-19;2025-12-19;2025-12-06 03:06
124245660;34507;2025-12-26;2025-12-26;2025-12-06 03:06
124245660;34813;2025-12-19;2025-12-19;2025-12-06 03:06
124245660;34813;2026-01-02;2026-01-02;2025-12-06 03:06
124245660;34951;2025-12-29;2026-01-02;2025-12-06 03:06
124245660;35209;2025-12-22;2026-01-02;2025-12-06 03:06
124245660;35468;2025-10-13;2026-10-13;2025-12-06 03:06
124245660;36220;2025-12-29;2026-01-02;2025-12-06 03:06
124245660;36741;2025-12-16;2025-12-18;2025-12-06 03:06
124245660;36758;2025-12-19;2025-12-19;2025-12-06 03:06
124245660;36907;2026-01-02;2026-01-02;2025-12-06 03:06
124245660;8650;2025-12-15;2025-12-15;2025-12-06 03:06
124245660;8650;2026-01-02;2026-01-02;2025-12-06 03:06
