istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141171;2021-07-01;2021-07-06;2021-07-09 08:36:42
124245660;141182;2021-07-01;2021-07-23;2021-07-09 08:36:42
124245660;141186;2021-07-05;2021-07-09;2021-07-09 08:36:42
124245660;141192;2021-07-05;2021-07-30;2021-07-09 08:36:42
124245660;141203;2021-07-01;2021-07-16;2021-07-09 08:36:42
124245660;141288;2021-07-01;2021-07-09;2021-07-09 08:36:42
124245660;141339;2021-07-01;2021-07-16;2021-07-09 08:36:42
124245660;141344;2021-07-07;2021-07-23;2021-07-09 08:36:42
124245660;141396;2021-07-12;2021-07-30;2021-07-09 08:36:42
124245660;141412;2021-07-05;2021-07-23;2021-07-09 08:36:42
124245660;141430;2021-07-01;2021-07-09;2021-07-09 08:36:42
124245660;141458;2021-07-01;2021-07-16;2021-07-09 08:36:42
124245660;141462;2021-07-01;2021-07-16;2021-07-09 08:36:42
124245660;141656;2021-07-05;2021-07-16;2021-07-09 08:36:42
124245660;141677;2021-07-01;2021-07-16;2021-07-09 08:36:42
124245660;141777;2021-07-12;2021-07-30;2021-07-09 08:36:42
124245660;141787;2021-07-05;2021-07-16;2021-07-09 08:36:42
124245660;1000022921;2021-07-05;2021-07-23;2021-07-09 08:36:42
124245660;1000022950;2021-07-07;2021-07-16;2021-07-09 08:36:42
124245660;1000023421;2021-07-01;2021-07-16;2021-07-09 08:36:42
124245660;1000023755;2021-07-05;2021-07-30;2021-07-09 08:36:42
124245660;1000031344;2021-07-12;2021-07-23;2021-07-09 08:36:42
124245660;1000031382;2021-07-12;2021-07-23;2021-07-09 08:36:42
124245660;1000031246;2021-07-01;2021-07-09;2021-07-09 08:36:42
124245660;1000031432;2021-07-01;2021-07-09;2021-07-09;08:36:42
124245660;1000031691;2021-07-05;2021-07-23;2021-07-09 08:36:42
