istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;13953;2024-01-15;2024-01-19;2024-01-05 03:06
124245660;15433;2024-01-02;2024-01-12;2024-01-05 03:06
124245660;16315;2024-01-04;2024-01-05;2024-01-05 03:06
124245660;19495;2024-01-29;2024-02-09;2024-01-05 03:06
124245660;24909;2024-01-02;2024-01-05;2024-01-05 03:06
124245660;24980;2024-01-02;2024-01-05;2024-01-05 03:06
124245660;24987;2024-01-02;2024-01-05;2024-01-05 03:06
124245660;26535;2024-01-19;2024-01-19;2024-01-05 03:06
124245660;30345;2024-01-22;2024-01-22;2024-01-05 03:06
124245660;33663;2024-01-22;2024-01-26;2024-01-05 03:06
124245660;34142;2024-01-15;2024-01-22;2024-01-05 03:06
124245660;34507;2024-01-05;2024-01-05;2024-01-05 03:06
124245660;34507;2024-01-12;2024-01-12;2024-01-05 03:06
124245660;34507;2024-01-19;2024-01-19;2024-01-05 03:06
124245660;34507;2024-02-02;2024-02-02;2024-01-05 03:06
124245660;34951;2024-01-24;2024-01-24;2024-01-05 03:06
124245660;35030;2024-01-11;2024-01-11;2024-01-05 03:06
124245660;35030;2024-01-15;2024-01-15;2024-01-05 03:06
124245660;35030;2024-01-17;2024-01-17;2024-01-05 03:06
124245660;35030;2024-01-22;2024-02-06;2024-01-05 03:06
124245660;35209;2023-12-27;2024-01-05;2024-01-05 03:06
124245660;35226;2023-12-26;2024-01-05;2024-01-05 03:06
124245660;35382;2024-01-02;2024-01-05;2024-01-05 03:06
124245660;35688;2024-01-22;2024-01-26;2024-01-05 03:06
