istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141162;2020-08-03;2020-08-28;2020-08-05 03:00:02
124245660;141171;2020-08-03;2020-08-07;2020-08-05 03:00:02
124245660;141182;2020-08-03;2020-08-20;2020-08-05 03:00:02
124245660;141214;2020-08-10;2020-08-21;2020-08-05 03:00:02
124245660;141288;2020-08-03;2020-08-14;2020-08-05 03:00:02
124245660;141339;2020-08-03;2020-08-14;2020-08-05 03:00:02
124245660;141344;2020-08-03;2020-08-21;2020-08-05 03:00:02
124245660;141350;2020-08-03;2020-08-19;2020-08-05 03:00:03
124245660;141368;2020-08-03;2020-08-07;2020-08-05 03:00:02
124245660;141396;2020-08-03;2020-08-14;2020-08-05 03:00:03
124245660;141413;2020-08-03;2020-08-07;2020-08-05 03:00:03
124245660;141430;2020-08-03;2020-08-21;2020-08-05 03:00:03
124245660;141462;2020-08-03;2020-08-21;2020-08-05 03:00:03
124245660;141665;2020-08-03;2020-08-28;2020-08-05 03:00:03
124245660;141784;2020-08-03;2020-08-14;2020-08-05 03:00:03
124245660;141840;2020-08-03;2020-08-28;2020-08-05 03:00:03
124245660;1000022278;2020-08-03;2020-08-14;2020-08-05 03:00:03
124245660;1000022902;2020-08-03;2020-08-14;2020-08-05 03:00:03
124245660;1000023421;2020-08-03;2020-08-28;2020-08-05 03:00:03
124245660;1000024314;2020-08-03;2020-08-14;2020-08-05 03:00:03
124245660;1000031246;2020-08-03;2020-08-14;2020-08-05 03:00:03
124245660;1000031382;2020-08-03;2020-08-07;2020-08-05 03:00:03

