istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2024-05-20;2024-05-24;2024-04-20 03:06
124245660;10295;2024-04-11;2024-04-26;2024-04-20 03:06
124245660;12505;2024-04-29;2024-05-03;2024-04-20 03:06
124245660;12514;2024-05-13;2024-05-17;2024-04-20 03:06
124245660;13314;2024-05-02;2024-05-10;2024-04-20 03:06
124245660;13535;2024-05-20;2024-05-24;2024-04-20 03:06
124245660;13562;2024-05-20;2024-06-07;2024-04-20 03:06
124245660;13953;2024-05-02;2024-05-07;2024-04-20 03:06
124245660;14677;2024-05-02;2024-05-10;2024-04-20 03:06
124245660;15201;2024-05-02;2024-05-10;2024-04-20 03:06
124245660;15433;2024-05-20;2024-05-27;2024-04-20 03:06
124245660;16741;2024-05-20;2024-05-31;2024-04-20 03:06
124245660;17061;2024-04-26;2024-04-26;2024-04-20 03:06
124245660;17061;2024-05-20;2024-05-24;2024-04-20 03:06
124245660;17306;2024-05-20;2024-05-24;2024-04-20 03:06
124245660;18248;2024-05-20;2024-05-24;2024-04-20 03:06
124245660;19495;2024-05-13;2024-05-17;2024-04-20 03:06
124245660;21701;2024-04-23;2024-04-30;2024-04-20 03:06
124245660;22353;2024-05-06;2024-05-10;2024-04-20 03:06
124245660;22960;2024-05-16;2024-05-17;2024-04-20 03:06
124245660;24483;2024-05-02;2024-05-03;2024-04-20 03:06
124245660;24909;2024-04-29;2024-05-03;2024-04-20 03:06
124245660;24980;2024-05-02;2024-05-03;2024-04-20 03:06
124245660;24987;2024-05-06;2024-05-10;2024-04-20 03:06
124245660;26136;2024-04-29;2024-05-03;2024-04-20 03:06
124245660;28129;2024-05-20;2024-05-31;2024-04-20 03:06
124245660;33744;2024-05-02;2024-05-03;2024-04-20 03:06
124245660;33986;2024-04-22;2024-04-26;2024-04-20 03:06
124245660;33986;2024-05-02;2024-05-10;2024-04-20 03:06
124245660;33992;2024-04-25;2024-04-26;2024-04-20 03:06
124245660;34142;2024-05-10;2024-05-10;2024-04-20 03:06
124245660;34142;2024-05-20;2024-05-24;2024-04-20 03:06
124245660;34440;2024-04-20;2024-04-24;2024-04-20 03:06
124245660;34507;2024-05-02;2024-05-05;2024-04-20 03:06
124245660;34819;2024-05-13;2024-05-17;2024-04-20 03:06
124245660;35030;2024-04-22;2024-04-22;2024-04-20 03:06
124245660;35030;2024-04-29;2024-05-03;2024-04-20 03:06
124245660;35226;2024-05-13;2024-05-17;2024-04-20 03:06
124245660;35382;2024-04-29;2024-05-03;2024-04-20 03:06
124245660;35688;2024-05-02;2024-05-10;2024-04-20 03:06
124245660;36907;2024-04-26;2024-04-26;2024-04-20 03:06
124245660;36907;2024-04-29;2024-05-03;2024-04-20 03:06
124245660;36907;2024-05-06;2024-05-07;2024-04-20 03:06
124245660;8650;2024-04-29;2024-05-03;2024-04-20 03:06
