istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;10295;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;119756;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;12495;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;12505;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;12514;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;13314;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;13535;2023-12-20;2023-12-26;2023-12-25 03:06
124245660;13562;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;13953;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;13953;2024-01-15;2024-01-19;2023-12-25 03:06
124245660;14121;2023-12-26;2023-12-29;2023-12-25 03:06
124245660;14677;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;14780;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;15201;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;15433;2023-12-26;2023-12-29;2023-12-25 03:06
124245660;15433;2024-01-02;2024-01-12;2023-12-25 03:06
124245660;16315;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;16741;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;16749;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;17061;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;17306;2023-12-22;2023-12-26;2023-12-25 03:06
124245660;17334;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;17334;2024-01-02;2024-01-02;2023-12-25 03:06
124245660;18248;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;18518;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;19495;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;19506;2023-12-26;2023-12-27;2023-12-25 03:06
124245660;21264;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;21264;2024-01-02;2024-01-02;2023-12-25 03:06
124245660;21313;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;21701;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;22353;2023-12-20;2023-12-29;2023-12-25 03:06
124245660;22472;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;22960;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;23034;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;24483;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;24483;2023-12-27;2023-12-29;2023-12-25 03:06
124245660;24909;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;24909;2024-01-02;2024-01-05;2023-12-25 03:06
124245660;24980;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;24980;2023-12-27;2023-12-29;2023-12-25 03:06
124245660;24980;2024-01-02;2024-01-05;2023-12-25 03:06
124245660;24987;2023-12-26;2023-12-26;2023-12-25 03:06
124245660;24987;2024-01-02;2024-01-05;2023-12-25 03:06
124245660;26136;2023-12-26;2023-12-26;2023-12-25 03:06
