istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2024-08-12;2024-08-16;2024-08-16 03:06
124245660;10272;2024-08-19;2024-08-20;2024-08-16 03:06
124245660;10295;2024-09-09;2024-09-16;2024-08-16 03:06
124245660;12495;2024-09-09;2024-09-18;2024-08-16 03:06
124245660;12505;2024-08-05;2024-08-23;2024-08-16 03:06
124245660;13314;2024-08-05;2024-08-26;2024-08-16 03:06
124245660;13535;2024-08-12;2024-08-16;2024-08-16 03:06
124245660;13562;2024-09-02;2024-09-13;2024-08-16 03:06
124245660;13953;2024-08-19;2024-08-30;2024-08-16 03:06
124245660;14121;2024-07-29;2024-08-16;2024-08-16 03:06
124245660;14677;2024-09-02;2024-09-10;2024-08-16 03:06
124245660;14780;2024-08-05;2024-08-23;2024-08-16 03:06
124245660;15201;2024-07-29;2024-08-16;2024-08-16 03:06
124245660;15433;2024-08-22;2024-08-23;2024-08-16 03:06
124245660;16315;2024-08-29;2024-08-30;2024-08-16 03:06
124245660;16315;2024-09-13;2024-09-17;2024-08-16 03:06
124245660;16741;2024-07-29;2024-08-16;2024-08-16 03:06
124245660;16749;2024-09-02;2024-09-06;2024-08-16 03:06
124245660;17306;2024-08-01;2024-08-23;2024-08-16 03:06
124245660;17334;2024-08-05;2024-08-16;2024-08-16 03:06
124245660;17334;2024-08-29;2024-08-29;2024-08-16 03:06
124245660;21264;2024-08-19;2024-08-30;2024-08-16 03:06
124245660;21264;2024-09-02;2024-09-02;2024-08-16 03:06
124245660;21313;2024-08-14;2024-08-23;2024-08-16 03:06
124245660;21701;2024-08-02;2024-08-16;2024-08-16 03:06
124245660;21701;2024-08-29;2024-08-29;2024-08-16 03:06
124245660;22353;2024-08-19;2024-08-23;2024-08-16 03:06
124245660;22472;2024-08-12;2024-08-30;2024-08-16 03:06
124245660;22960;2024-09-12;2024-09-12;2024-08-16 03:06
124245660;23034;2024-08-26;2024-09-06;2024-08-16 03:06
124245660;24483;2024-08-16;2024-08-16;2024-08-16 03:06
124245660;24909;2024-08-19;2024-08-30;2024-08-16 03:06
124245660;24980;2024-09-02;2024-09-20;2024-08-16 03:06
124245660;26535;2024-09-09;2024-09-13;2024-08-16 03:06
124245660;30345;2024-08-16;2024-08-16;2024-08-16 03:06
124245660;30345;2024-09-02;2024-09-13;2024-08-16 03:06
124245660;32790;2024-09-02;2024-09-06;2024-08-16 03:06
124245660;33663;2024-09-13;2024-09-30;2024-08-16 03:06
124245660;33744;2024-08-12;2024-08-16;2024-08-16 03:06
124245660;33986;2024-08-16;2024-08-30;2024-08-16 03:06
124245660;33986;2024-09-12;2024-09-12;2024-08-16 03:06
124245660;34393;2024-09-02;2024-09-03;2024-08-16 03:06
124245660;34440;2024-08-16;2024-08-16;2024-08-16 03:06
124245660;34507;2024-08-29;2024-08-31;2024-08-16 03:06
124245660;34507;2024-09-02;2024-09-13;2024-08-16 03:06
124245660;34813;2024-08-19;2024-08-30;2024-08-16 03:06
124245660;34813;2024-09-12;2024-09-13;2024-08-16 03:06
124245660;34819;2024-08-12;2024-08-23;2024-08-16 03:06
124245660;34951;2024-08-01;2024-08-16;2024-08-16 03:06
124245660;35022;2024-09-09;2024-09-13;2024-08-16 03:06
124245660;35030;2024-09-02;2024-09-02;2024-08-16 03:06
124245660;35209;2024-08-26;2024-08-27;2024-08-16 03:06
124245660;35382;2024-08-30;2024-08-30;2024-08-16 03:06
124245660;35688;2024-08-19;2024-08-30;2024-08-16 03:06
124245660;36907;2024-09-09;2024-09-13;2024-08-16 03:06
124245660;8650;2024-09-09;2024-09-25;2024-08-16 03:06
