istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2024-03-06;2024-03-15;2024-02-18 03:06
124245660;12505;2024-03-08;2024-03-08;2024-02-18 03:06
124245660;13535;2024-03-07;2024-03-08;2024-02-18 03:06
124245660;14780;2024-02-21;2024-02-23;2024-02-18 03:06
124245660;15433;2024-03-08;2024-03-08;2024-02-18 03:06
124245660;16315;2024-02-27;2024-03-01;2024-02-18 03:06
124245660;16749;2024-02-19;2024-02-19;2024-02-18 03:06
124245660;18248;2024-02-05;2024-02-25;2024-02-18 03:06
124245660;18248;2024-02-26;2024-02-27;2024-02-18 03:06
124245660;21701;2024-02-19;2024-02-19;2024-02-18 03:06
124245660;21701;2024-02-20;2024-02-23;2024-02-18 03:06
124245660;22960;2024-02-12;2024-02-23;2024-02-18 03:06
124245660;24483;2024-02-19;2024-02-23;2024-02-18 03:06
124245660;24980;2024-03-08;2024-03-08;2024-02-18 03:06
124245660;26136;2024-02-19;2024-03-01;2024-02-18 03:06
124245660;26535;2024-02-15;2024-02-19;2024-02-18 03:06
124245660;26535;2024-02-23;2024-02-23;2024-02-18 03:06
124245660;28129;2024-03-06;2024-03-08;2024-02-18 03:06
124245660;30345;2024-02-19;2024-02-19;2024-02-18 03:06
124245660;30345;2024-02-23;2024-02-23;2024-02-18 03:06
124245660;30345;2024-03-12;2024-03-12;2024-02-18 03:06
124245660;33210;2024-02-19;2024-02-23;2024-02-18 03:06
124245660;33210;2024-03-01;2024-03-01;2024-02-18 03:06
124245660;34507;2024-03-04;2024-03-25;2024-02-18 03:06
124245660;34819;2024-02-19;2024-03-01;2024-02-18 03:06
124245660;34951;2024-02-19;2024-02-19;2024-02-18 03:06
124245660;34951;2024-03-12;2024-03-15;2024-02-18 03:06
124245660;35030;2024-03-12;2024-03-12;2024-02-18 03:06
124245660;35688;2024-02-23;2024-02-23;2024-02-18 03:06
124245660;35688;2024-03-12;2024-03-12;2024-02-18 03:06
124245660;36907;2024-02-19;2024-02-23;2024-02-18 03:06
