istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141182;2019-07-08;2019-07-12;2019-07-04 03:00:02
124245660;141197;2019-07-01;2019-07-12;2019-07-04 03:00:02
124245660;141203;2019-07-01;2019-07-12;2019-07-04 03:00:02
124245660;141275;2019-07-08;2019-07-12;2019-07-04 03:00:02
124245660;141279;2019-07-08;2019-07-12;2019-07-04 03:00:02
124245660;141331;2019-07-08;2019-07-12;2019-07-04 03:00:02
124245660;141344;2019-07-01;2019-07-12;2019-07-04 03:00:02
124245660;141368;2019-07-01;2019-07-12;2019-07-04 03:00:02
124245660;141413;2019-07-08;2019-07-12;2019-07-04 03:00:02
124245660;141430;2019-07-08;2019-07-12;2019-07-04 03:00:02
124245660;141447;2019-07-08;2019-07-12;2019-07-04 03:00:02
124245660;141462;2019-07-08;2019-07-12;2019-07-04 03:00:02
124245660;141777;2019-07-01;2019-07-12;2019-07-04 03:00:02
124245660;1000022950;2019-07-01;2019-07-12;2019-07-04 03:00:02
124245660;1000024463;2019-07-01;2019-07-12;2019-07-04 03:00:02
