istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141328;2020-10-09;2020-10-09;2020-10-15 03:00:04
124245660;141328;2020-10-12;2020-10-16;2020-10-15 03:00:04
124245660;141344;2020-10-14;2020-10-16;2020-10-15 03:00:04
124245660;141344;2020-10-19;2020-10-23;2020-10-15 03:00:04
124245660;141388;2020-10-09;2020-10-09;2020-10-15 03:00:04
124245660;141402;2020-10-05;2020-10-09;2020-10-15 03:00:04
124245660;141402;2020-10-12;2020-10-23;2020-10-15 03:00:04
124245660;141412;2020-10-01;2020-10-23;2020-10-15 03:00:04
124245660;141418;2020-10-13;2020-10-16;2020-10-15 03:00:04
124245660;141418;2020-10-19;2020-10-23;2020-10-15 03:00:04
124245660;141459;2020-10-12;2020-10-16;2020-10-15 03:00:04
124245660;141459;2020-10-19;2020-10-23;2020-10-15 03:00:04
124245660;141656;2020-10-01;2020-10-09;2020-10-15 03:00:04
124245660;1000031246;2020-10-16;2020-10-16;2020-10-15 03:00:04
124245660;1000031246;2020-10-19;2020-10-22;2020-10-15 03:00:04
