istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;12505;2022-12-19;2022-12-27;2022-12-21 03:06
124245660;13314;2022-12-27;2022-12-30;2022-12-21 03:06
124245660;15433;2022-12-27;2022-12-29;2022-12-21 03:06
124245660;16741;2022-12-22;2022-12-23;2022-12-21 03:06
124245660;16741;2022-12-27;2022-12-27;2022-12-21 03:06
124245660;16749;2022-12-27;2022-12-30;2022-12-21 03:06
124245660;17306;2022-12-27;2022-12-30;2022-12-21 03:06
124245660;17306;2023-01-02;2023-01-13;2022-12-21 03:06
124245660;17334;2022-12-27;2022-12-30;2022-12-21 03:06
124245660;19506;2022-12-19;2022-12-23;2022-12-21 03:06
124245660;21264;2022-12-27;2022-12-30;2022-12-21 03:06
124245660;22353;2022-12-23;2022-12-30;2022-12-21 03:06
124245660;22472;2022-12-12;2022-12-23;2022-12-21 03:06
124245660;22472;2022-12-27;2022-12-30;2022-12-21 03:06
124245660;23034;2022-12-23;2022-12-23;2022-12-21 03:06
124245660;23034;2022-12-27;2022-12-30;2022-12-21 03:06
124245660;24909;2022-12-23;2022-12-30;2022-12-21 03:06
124245660;24980;2022-12-28;2022-12-28;2022-12-21 03:06
124245660;24987;2022-12-29;2022-12-30;2022-12-21 03:06
124245660;24987;2023-01-02;2023-01-03;2022-12-21 03:06
124245660;26535;2022-12-19;2022-12-30;2022-12-21 03:06
124245660;26535;2023-01-20;2023-01-20;2022-12-21 03:06
124245660;30345;2022-12-19;2022-12-23;2022-12-21 03:06
124245660;30345;2022-12-27;2022-12-27;2022-12-21 03:06
124245660;31565;2022-12-27;2022-12-27;2022-12-21 03:06
124245660;33210;2022-12-27;2022-12-30;2022-12-21 03:06
124245660;33744;2022-12-27;2022-12-30;2022-12-21 03:06
124245660;33986;2023-01-02;2023-01-04;2022-12-21 03:06
124245660;33992;2023-01-13;2023-01-20;2022-12-21 03:06
124245660;34142;2022-12-27;2022-12-30;2022-12-21 03:06
124245660;34142;2023-01-09;2023-01-16;2022-12-21 03:06
124245660;34393;2022-12-30;2022-12-30;2022-12-21 03:06
124245660;35022;2023-01-02;2023-01-13;2022-12-21 03:06
124245660;35226;2022-12-27;2023-01-06;2022-12-21 03:06
