istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2022-10-03;2022-10-10;2022-09-27 03:06
124245660;12514;2022-10-10;2022-10-14;2022-09-27 03:06
124245660;13562;2022-10-03;2022-10-11;2022-09-27 03:06
124245660;13953;2022-10-03;2022-10-07;2022-09-27 03:06
124245660;14121;2022-10-03;2022-10-14;2022-09-27 03:06
124245660;15201;2022-09-30;2022-09-30;2022-09-27 03:06
124245660;15433;2022-09-22;2022-09-30;2022-09-27 03:06
124245660;15433;2022-09-27;2022-09-27;2022-09-27 03:06
124245660;15433;2022-10-07;2022-10-31;2022-09-27 03:06
124245660;15433;2022-10-18;2022-10-18;2022-09-27 03:06
124245660;17306;2022-10-24;2022-10-28;2022-09-27 03:06
124245660;18518;2022-10-10;2022-10-14;2022-09-27 03:06
124245660;19055;2022-09-26;2022-09-30;2022-09-27 03:06
124245660;19495;2022-09-30;2022-09-30;2022-09-27 03:06
124245660;19495;2022-10-24;2022-10-31;2022-09-27 03:06
124245660;19506;2022-10-03;2022-10-07;2022-09-27 03:06
124245660;21701;2022-09-27;2022-09-27;2022-09-27 03:06
124245660;21701;2022-10-18;2022-10-18;2022-09-27 03:06
124245660;22353;2022-10-10;2022-10-14;2022-09-27 03:06
124245660;22960;2022-10-07;2022-10-10;2022-09-27 03:06
124245660;24987;2022-09-26;2022-09-30;2022-09-27 03:06
124245660;26136;2022-10-14;2022-10-14;2022-09-27 03:06
124245660;33645;2022-10-10;2022-10-14;2022-09-27 03:06
124245660;34142;2022-09-26;2022-10-07;2022-09-27 03:06
