istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10295;2024-12-31;2024-12-31;2024-12-30 03:06
124245660;12505;2024-12-23;2024-12-31;2024-12-30 03:06
124245660;13562;2024-12-30;2024-12-30;2024-12-30 03:06
124245660;13953;2025-01-18;2025-01-25;2024-12-30 03:06
124245660;15201;2024-12-27;2024-12-31;2024-12-30 03:06
124245660;16741;2024-12-23;2024-12-31;2024-12-30 03:06
124245660;16749;2025-01-13;2025-01-17;2024-12-30 03:06
124245660;17334;2024-12-23;2024-12-31;2024-12-30 03:06
124245660;19495;2024-12-31;2024-12-31;2024-12-30 03:06
124245660;19506;2024-12-26;2024-12-31;2024-12-30 03:06
124245660;22472;2024-12-23;2025-01-03;2024-12-30 03:06
124245660;22472;2025-01-14;2025-01-14;2024-12-30 03:06
124245660;22960;2024-12-27;2025-01-07;2024-12-30 03:06
124245660;24909;2025-01-02;2025-01-03;2024-12-30 03:06
124245660;24987;2024-12-30;2025-01-03;2024-12-30 03:06
124245660;24987;2025-01-14;2025-03-01;2024-12-30 03:06
124245660;26535;2025-01-22;2025-01-22;2024-12-30 03:06
124245660;30345;2024-12-26;2025-01-03;2024-12-30 03:06
124245660;30345;2025-01-27;2025-01-27;2024-12-30 03:06
124245660;33210;2024-12-30;2025-01-03;2024-12-30 03:06
124245660;33210;2025-01-24;2025-01-24;2024-12-30 03:06
124245660;33663;2025-01-02;2025-01-03;2024-12-30 03:06
124245660;33663;2025-01-24;2025-01-31;2024-12-30 03:06
124245660;33986;2024-12-23;2025-01-03;2024-12-30 03:06
124245660;33992;2025-01-13;2025-01-17;2024-12-30 03:06
124245660;34393;2024-12-27;2025-01-10;2024-12-30 03:06
124245660;34507;2025-01-10;2025-01-31;2024-12-30 03:06
124245660;35022;2024-12-26;2025-01-03;2024-12-30 03:06
124245660;35030;2025-01-24;2025-01-31;2024-12-30 03:06
124245660;35468;2025-01-06;2025-01-10;2024-12-30 03:06
124245660;35688;2024-12-23;2024-12-31;2024-12-30 03:06
124245660;36220;2024-12-31;2024-12-31;2024-12-30 03:06
124245660;36220;2025-01-03;2025-01-03;2024-12-30 03:06
124245660;36220;2025-01-07;2025-01-07;2024-12-30 03:06
124245660;36220;2025-01-09;2025-01-09;2024-12-30 03:06
124245660;36220;2025-01-28;2025-01-28;2024-12-30 03:06
