istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141186;2021-10-04;2021-10-08;2021-10-31 03:00:03
124245660;141192;2021-10-21;2021-10-26;2021-10-31 03:00:03
124245660;141197;2021-10-25;2021-10-29;2021-10-31 03:00:03
124245660;141203;2021-10-21;2021-10-21;2021-10-31 03:00:03
124245660;141206;2021-10-01;2021-10-01;2021-10-31 03:00:03
124245660;141206;2021-10-18;2021-10-22;2021-10-31 03:00:03
124245660;141211;2021-10-04;2021-10-08;2021-10-31 03:00:03
124245660;141275;2021-10-27;2021-10-29;2021-10-31 03:00:04
124245660;141279;2021-10-28;2021-10-29;2021-10-31 03:00:04
124245660;141328;2021-10-01;2021-10-01;2021-10-31 03:00:04
124245660;141328;2021-10-04;2021-10-08;2021-10-31 03:00:04
124245660;141328;2021-10-11;2021-10-15;2021-10-31 03:00:04
124245660;141339;2021-10-01;2021-10-29;2021-10-31 03:00:04
124245660;141350;2021-10-18;2021-10-22;2021-10-31 03:00:04
124245660;141350;2021-10-25;2021-10-29;2021-10-31 03:00:04
124245660;141388;2021-10-01;2021-10-01;2021-10-31 03:00:04
124245660;141388;2021-10-08;2021-10-08;2021-10-31 03:00:04
124245660;141388;2021-10-15;2021-10-15;2021-10-31 03:00:04
124245660;141388;2021-10-22;2021-10-22;2021-10-31 03:00:04
124245660;141395;2021-10-01;2021-10-01;2021-10-31 03:00:04
124245660;141396;2021-10-01;2021-10-29;2021-10-31 03:00:05
124245660;141656;2021-10-04;2021-10-08;2021-10-31 03:00:05
124245660;141665;2021-10-18;2021-10-18;2021-10-31 03:00:05
124245660;1000022921;2021-10-25;2021-10-29;2021-10-31 03:00:06
124245660;1000023220;2021-10-28;2021-10-29;2021-10-31 03:00:06
124245660;1000023755;2021-10-26;2021-10-29;2021-10-31 03:00:07
124245660;1000024314;2021-10-20;2021-10-29;2021-10-31 03:00:07
124245660;1000031246;2021-10-01;2021-10-01;2021-10-31 03:00:07
124245660;1000031432;2021-10-08;2021-10-08;2021-10-31 03:00:07
124245660;1000031432;2021-10-11;2021-10-15;2021-10-31 03:00:07
