istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141186;2020-04-01;2020-04-10;2020-04-06 03:00:01
124245660;141192;2020-04-01;2020-04-10;2020-04-06 03:00:01
124245660;141388;2020-04-01;2020-04-10;2020-04-06 03:00:01
124245660;141395;2020-04-01;2020-04-10;2020-04-06 03:00:01
124245660;141412;2020-04-01;2020-04-10;2020-04-06 03:00:01
124245660;141418;2020-04-01;2020-04-10;2020-04-06 03:00:01
124245660;141459;2020-04-01;2020-04-10;2020-04-06 03:00:01
124245660;141665;2020-04-01;2020-04-10;2020-04-06 03:00:01
124245660;141821;2020-04-01;2020-04-10;2020-04-06 03:00:01
124245660;141840;2020-04-01;2020-04-10;2020-04-06 03:00:01
