istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2026-02-13;2026-02-13;2026-01-25 03:06
124245660;12505;2026-01-20;2026-01-30;2026-01-25 03:06
124245660;13535;2026-01-13;2026-02-06;2026-01-25 03:06
124245660;13953;2026-02-03;2026-02-06;2026-01-25 03:06
124245660;14677;2026-02-23;2026-02-23;2026-01-25 03:06
124245660;15433;2026-02-19;2026-02-19;2026-01-25 03:06
124245660;16749;2026-02-05;2026-02-05;2026-01-25 03:06
124245660;17061;2026-02-13;2026-02-13;2026-01-25 03:06
124245660;17306;2026-02-13;2026-02-13;2026-01-25 03:06
124245660;17306;2026-02-16;2026-02-24;2026-01-25 03:06
124245660;17334;2026-02-12;2026-02-13;2026-01-25 03:06
124245660;21701;2026-02-13;2026-02-17;2026-01-25 03:06
124245660;24452;2026-01-30;2026-01-30;2026-01-25 03:06
124245660;24483;2026-02-17;2026-02-20;2026-01-25 03:06
124245660;24987;2026-01-30;2026-01-30;2026-01-25 03:06
124245660;26535;2026-02-02;2026-02-02;2026-01-25 03:06
124245660;26535;2026-02-17;2026-02-17;2026-01-25 03:06
124245660;30345;2026-02-17;2026-02-17;2026-01-25 03:06
124245660;32790;2026-02-12;2026-02-13;2026-01-25 03:06
124245660;33663;2026-01-30;2026-01-30;2026-01-25 03:06
124245660;33663;2026-02-19;2026-02-19;2026-01-25 03:06
124245660;33663;2026-02-20;2026-02-28;2026-01-25 03:06
124245660;33744;2026-02-04;2026-02-04;2026-01-25 03:06
124245660;33986;2026-02-13;2026-02-13;2026-01-25 03:06
124245660;34129;2026-02-17;2026-02-23;2026-01-25 03:06
124245660;34142;2026-02-04;2026-02-04;2026-01-25 03:06
124245660;34142;2026-02-20;2026-02-20;2026-01-25 03:06
124245660;34507;2026-01-26;2026-02-16;2026-01-25 03:06
124245660;34813;2026-02-13;2026-02-13;2026-01-25 03:06
124245660;34813;2026-02-17;2026-02-20;2026-01-25 03:06
124245660;35468;2025-10-13;2026-10-13;2026-01-25 03:06
124245660;36220;2026-02-20;2026-02-20;2026-01-25 03:06
124245660;36682;2026-02-17;2026-02-17;2026-01-25 03:06
124245660;36758;2026-02-09;2026-02-23;2026-01-25 03:06
