istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-01-06;141162;385;27;450;40;10:00;20:00;2022-01-06 21:00:03
124245660;2022-01-06;141171;255;18;360;30;11:52;20:00;2022-01-06 21:00:04
124245660;2022-01-06;141182;240;16;350;24;07:00;15:07;2022-01-06 21:00:04
124245660;2022-01-06;141186;265;18;360;28;11:52;20:00;2022-01-06 21:00:05
124245660;2022-01-06;141192;225;13;340;18;11:58;20:00;2022-01-06 21:00:05
124245660;2022-01-06;141197;265;18;360;40;07:00;15:07;2022-01-06 21:00:06
124245660;2022-01-06;141201;30;0;45;0;07:35;08:50;2022-01-06 21:00:06
124245660;2022-01-06;141203;295;21;360;27;11:52;20:00;2022-01-06 21:00:07
124245660;2022-01-06;141205;280;19;330;26;11:33;20:00;2022-01-06 21:00:07
124245660;2022-01-06;141206;250;16;355;23;11:58;20:00;2022-01-06 21:00:07
124245660;2022-01-06;141211;270;18;380;35;07:00;15:45;2022-01-06 21:00:08
124245660;2022-01-06;141214;45;0;45;0;15:48;19:15;2022-01-06 21:00:08
124245660;2022-01-06;141275;280;19;315;31;07:00;15:07;2022-01-06 21:00:09
124245660;2022-01-06;141279;305;20;390;32;07:00;15:45;2022-01-06 21:00:09
124245660;2022-01-06;141288;310;22;375;34;11:33;20:00;2022-01-06 21:00:09
124245660;2022-01-06;141328;265;18;350;23;07:00;15:07;2022-01-06 21:00:10
124245660;2022-01-06;141344;265;18;360;26;07:00;15:07;2022-01-06 21:00:10
124245660;2022-01-06;141350;305;22;360;34;07:00;15:07;2022-01-06 21:00:11
124245660;2022-01-06;141388;255;12;355;14;11:58;20:00;2022-01-06 21:00:11
124245660;2022-01-06;141395;305;21;390;34;11:15;20:00;2022-01-06 21:00:12
124245660;2022-01-06;141396;285;20;315;33;07:00;15:07;2022-01-06 21:00:12
124245660;2022-01-06;141402;195;9;280;14;08:05;14:32;2022-01-06 21:00:12
124245660;2022-01-06;141412;350;24;420;43;07:00;16:22;2022-01-06 21:00:13
124245660;2022-01-06;141413;285;20;360;32;07:00;15:07;2022-01-06 21:00:13
124245660;2022-01-06;141416;275;19;360;31;11:52;20:00;2022-01-06 21:00:14
124245660;2022-01-06;141430;240;15;355;28;11:58;20:00;2022-01-06 21:00:14
124245660;2022-01-06;141458;285;19;320;35;07:00;15:26;2022-01-06 21:00:14
124245660;2022-01-06;141462;250;16;355;18;11:58;20:00;2022-01-06 21:00:15
124245660;2022-01-06;141656;270;19;360;29;11:52;20:00;2022-01-06 21:00:15
124245660;2022-01-06;141665;395;28;450;57;10:00;20:00;2022-01-06 21:00:16
124245660;2022-01-06;141677;295;20;360;42;10:22;18:30;2022-01-06 21:00:16
124245660;2022-01-06;141729;255;17;360;33;07:00;15:07;2022-01-06 21:00:16
124245660;2022-01-06;141777;295;20;390;30;11:15;20:00;2022-01-06 21:00:17
124245660;2022-01-06;141784;385;26;470;49;07:00;17:37;2022-01-06 21:00:17
124245660;2022-01-06;141787;405;28;480;46;09:22;20:00;2022-01-06 21:00:18
124245660;2022-01-06;1000022524;180;12;265;25;08:50;14:58;2022-01-06 21:00:18
124245660;2022-01-06;1000022921;225;13;340;25;07:05;14:47;2022-01-06 21:00:18
124245660;2022-01-06;1000022950;60;3;285;10;07:05;17:36;2022-01-06 21:00:19
124245660;2022-01-06;1000023220;205;11;300;18;08:00;14:52;2022-01-06 21:00:19
124245660;2022-01-06;1000023755;270;18;400;26;07:05;16:02;2022-01-06 21:00:20
124245660;2022-01-06;1000023984;240;15;340;19;07:05;14:47;2022-01-06 21:00:20
124245660;2022-01-06;1000024299;305;21;360;36;08:00;16:07;2022-01-06 21:00:21
124245660;2022-01-06;1000024314;250;17;300;27;08:30;15:22;2022-01-06 21:00:21
124245660;2022-01-06;1000031068;235;15;340;20;07:05;14:47;2022-01-06 21:00:22
124245660;2022-01-06;1000031246;225;11;340;12;07:05;14:47;2022-01-06 21:00:22
124245660;2022-01-06;1000031344;320;22;335;26;07:00;15:45;2022-01-06 21:00:22
124245660;2022-01-06;1000031382;245;17;360;27;11:52;20:00;2022-01-06 21:00:23
124245660;2022-01-06;1000031407;270;18;350;25;07:00;15:07;2022-01-06 21:00:23
124245660;2022-01-06;1000031432;285;20;360;25;07:00;15:07;2022-01-06 21:00:24
124245660;2022-01-06;1000031692;255;15;355;21;11:58;20:00;2022-01-06 21:00:25
