istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-08-08;12495;240;16;360;24;07:00;15:00;2023-08-09 03:07
124245660;2023-08-08;12505;240;16;360;24;07:00;15:00;2023-08-09 03:07
124245660;2023-08-08;13314;255;17;360;26;07:00;13:45;2023-08-09 03:07
124245660;2023-08-08;13562;240;16;345;23;07:00;15:30;2023-08-09 03:07
124245660;2023-08-08;13953;270;18;375;26;13:30;20:00;2023-08-09 03:07
124245660;2023-08-08;14121;240;16;345;23;12:00;20:00;2023-08-09 03:07
124245660;2023-08-08;14780;240;16;345;23;12:00;20:00;2023-08-09 03:07
124245660;2023-08-08;15201;240;16;360;24;07:00;15:00;2023-08-09 03:07
124245660;2023-08-08;16741;240;16;325;22;07:05;13:15;2023-08-09 03:07
124245660;2023-08-08;16749;75;5;90;6;15:15;17:15;2023-08-09 03:07
124245660;2023-08-08;17306;285;19;390;26;13:30;20:00;2023-08-09 03:07
124245660;2023-08-08;17334;225;15;295;20;07:05;13:15;2023-08-09 03:07
124245660;2023-08-08;18248;240;16;360;24;12:00;20:00;2023-08-09 03:07
124245660;2023-08-08;18518;240;16;360;24;12:00;20:00;2023-08-09 03:07
124245660;2023-08-08;19055;240;16;340;23;07:05;13:15;2023-08-09 03:07
124245660;2023-08-08;19495;240;16;360;24;07:00;15:00;2023-08-09 03:07
124245660;2023-08-08;19506;240;16;360;24;07:00;15:00;2023-08-09 03:07
124245660;2023-08-08;21313;240;16;345;23;12:00;20:00;2023-08-09 03:07
124245660;2023-08-08;22472;240;16;330;22;07:00;15:00;2023-08-09 03:07
124245660;2023-08-08;22960;300;18;420;28;12:00;20:00;2023-08-09 03:07
124245660;2023-08-08;23034;255;17;340;23;13:35;20:00;2023-08-09 03:07
124245660;2023-08-08;24483;285;18;405;28;12:45;20:00;2023-08-09 03:07
124245660;2023-08-08;24980;255;17;325;22;13:35;20:00;2023-08-09 03:07
124245660;2023-08-08;24987;240;16;360;24;07:00;15:00;2023-08-09 03:07
124245660;2023-08-08;26535;225;15;310;21;07:05;13:15;2023-08-09 03:07
124245660;2023-08-08;30345;210;14;345;22;08:00;14:30;2023-08-09 03:07
124245660;2023-08-08;31565;240;16;345;23;07:00;13:30;2023-08-09 03:07
124245660;2023-08-08;33645;210;14;345;23;07:00;15:00;2023-08-09 03:07
124245660;2023-08-08;33663;240;16;360;24;12:00;20:00;2023-08-09 03:07
124245660;2023-08-08;33986;270;18;390;26;12:30;20:00;2023-08-09 03:07
124245660;2023-08-08;34142;240;16;360;24;07:00;15:30;2023-08-09 03:07
124245660;2023-08-08;34393;270;18;390;27;07:00;13:30;2023-08-09 03:07
124245660;2023-08-08;35022;240;16;360;24;07:00;15:00;2023-08-09 03:07
124245660;2023-08-08;35226;240;16;345;23;12:00;20:00;2023-08-09 03:07
124245660;2023-08-08;8650;240;16;300;20;07:00;15:00;2023-08-09 03:07
124245660;2023-08-08;35209;240;16;360;24;12:00;20:00;2023-08-09 03:07
124245660;2023-08-08;34813;240;16;345;23;08:30;16:30;2023-08-09 03:07
124245660;2023-08-08;34507;120;8;145;9;07:40;10:35;2023-08-09 03:07
124245660;2023-08-08;34440;240;16;345;24;12:00;20:00;2023-08-09 03:07
124245660;2023-08-08;34819;240;16;345;23;12:00;20:00;2023-08-09 03:07
124245660;2023-08-08;119756;165;11;295;20;12:00;20:00;2023-08-09 03:07
