istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-02-21;141162;385;25;435;49;07:00;17:00;2022-02-21 21:00:03
124245660;2022-02-21;141171;210;14;345;39;07:00;15:01;2022-02-21 21:00:04
124245660;2022-02-21;141182;255;2;360;6;11:52;20:00;2022-02-21 21:00:05
124245660;2022-02-21;141186;280;20;345;48;07:00;15:01;2022-02-21 21:00:05
124245660;2022-02-21;141192;225;4;340;8;07:05;14:47;2022-02-21 21:00:06
124245660;2022-02-21;141197;275;19;345;48;11:52;20:00;2022-02-21 21:00:06
124245660;2022-02-21;141201;105;5;290;22;09:10;19:16;2022-02-21 21:00:07
124245660;2022-02-21;141203;245;16;345;30;07:00;15:01;2022-02-21 21:00:07
124245660;2022-02-21;141205;300;20;365;36;07:00;15:26;2022-02-21 21:00:07
124245660;2022-02-21;141206;240;1;340;1;07:05;14:47;2022-02-21 21:00:08
124245660;2022-02-21;141211;285;19;390;57;11:15;20:00;2022-02-21 21:00:08
124245660;2022-02-21;141214;240;16;345;53;07:00;15:01;2022-02-21 21:00:09
124245660;2022-02-21;141275;320;20;360;43;11:52;20:00;2022-02-21 21:00:09
124245660;2022-02-21;141279;250;16;360;49;11:52;20:00;2022-02-21 21:00:10
124245660;2022-02-21;141288;150;0;165;0;07:10;15:42;2022-02-21 21:00:10
124245660;2022-02-21;141328;265;18;350;42;11:52;20:00;2022-02-21 21:00:11
124245660;2022-02-21;141344;285;20;330;50;11:52;20:00;2022-02-21 21:00:11
124245660;2022-02-21;141350;315;21;360;54;11:52;20:00;2022-02-21 21:00:11
124245660;2022-02-21;141395;270;18;380;34;07:00;15:45;2022-02-21 21:00:12
124245660;2022-02-21;141402;165;9;265;19;12:51;19:00;2022-02-21 21:00:12
124245660;2022-02-21;141412;330;0;375;0;10:37;20:00;2022-02-21 21:00:13
124245660;2022-02-21;141413;305;21;360;61;11:52;20:00;2022-02-21 21:00:13
124245660;2022-02-21;141416;240;14;345;46;07:00;15:01;2022-02-21 21:00:14
124245660;2022-02-21;141430;295;18;340;30;07:05;14:47;2022-02-21 21:00:14
124245660;2022-02-21;141458;330;22;375;63;11:33;20:00;2022-02-21 21:00:15
124245660;2022-02-21;141462;235;16;340;27;07:05;14:47;2022-02-21 21:00:15
124245660;2022-02-21;141656;210;14;345;39;07:00;15:01;2022-02-21 21:00:16
124245660;2022-02-21;141665;355;0;440;3;07:00;17:00;2022-02-21 21:00:16
124245660;2022-02-21;141677;330;7;440;17;07:00;17:00;2022-02-21 21:00:16
124245660;2022-02-21;141729;210;0;285;0;09:52;18:00;2022-02-21 21:00:17
124245660;2022-02-21;141777;270;18;375;44;07:00;15:45;2022-02-21 21:00:17
124245660;2022-02-21;141784;385;26;465;86;09:03;20:00;2022-02-21 21:00:18
124245660;2022-02-21;141787;285;5;380;8;07:00;15:45;2022-02-21 21:00:18
124245660;2022-02-21;1000022524;310;21;375;48;11:33;20:00;2022-02-21 21:00:19
124245660;2022-02-21;1000022921;280;18;355;35;11:58;20:00;2022-02-21 21:00:19
124245660;2022-02-21;1000022950;60;0;105;2;15:43;17:55;2022-02-21 21:00:19
124245660;2022-02-21;1000023220;215;13;300;36;08:00;14:52;2022-02-21 21:00:20
124245660;2022-02-21;1000023755;285;4;405;5;10:56;20:00;2022-02-21 21:00:21
124245660;2022-02-21;1000023984;300;0;355;1;11:58;20:00;2022-02-21 21:00:21
124245660;2022-02-21;1000024299;315;22;355;45;08:00;16:01;2022-02-21 21:00:21
124245660;2022-02-21;1000024314;235;15;295;22;08:30;15:22;2022-02-21 21:00:22
124245660;2022-02-21;1000031068;240;13;355;33;11:58;20:00;2022-02-21 21:00:22
124245660;2022-02-21;1000031246;295;7;355;14;11:58;20:00;2022-02-21 21:00:23
124245660;2022-02-21;1000031344;325;23;390;33;11:15;20:00;2022-02-21 21:00:23
124245660;2022-02-21;1000031382;150;0;180;1;07:10;13:12;2022-02-21 21:00:23
124245660;2022-02-21;1000031407;265;15;360;31;11:52;20:00;2022-02-21 21:00:24
124245660;2022-02-21;1000031432;270;10;360;16;11:52;20:00;2022-02-21 21:00:24
124245660;2022-02-21;1000031665;240;0;300;1;07:00;15:01;2022-02-21 21:00:25
124245660;2022-02-21;1000031692;225;0;340;1;07:05;14:47;2022-02-21 21:00:25
